"","NP","F1","F2","F3","F4","F5","PYT","AYT","Variety","NP","F1","F2","F3","F4","F5","PYT","AYT","Variety","NP","F1","F2","F3","F4","F5","PYT","AYT","Variety"
"3025",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3026",0.8,0.8,0.800708333333333,0.829333333333333,0.834444444444444,0.880555555555556,0.944444444444444,0.9,1,0.8,0.8,0.800708333333333,0.829333333333333,0.834444444444444,0.880555555555556,0.944444444444444,0.9,1,0.8,0.8,0.800708333333333,0.829333333333333,0.834444444444444,0.880555555555556,0.944444444444444,0.9,1
"3027",0.833333333333333,0.833333333333333,0.834472222222222,0.846166666666667,0.843333333333333,0.9,0.919444444444444,0.838888888888889,1,0.833333333333333,0.833333333333333,0.834472222222222,0.846166666666667,0.843333333333333,0.9,0.919444444444444,0.838888888888889,1,0.833333333333333,0.833333333333333,0.834472222222222,0.846166666666667,0.843333333333333,0.9,0.919444444444444,0.838888888888889,1
"3028",0.833333333333333,0.834166666666667,0.835138888888889,0.8455,0.836666666666667,0.890277777777778,0.913888888888889,0.827777777777778,1,0.833333333333333,0.834166666666667,0.835138888888889,0.8455,0.836666666666667,0.890277777777778,0.913888888888889,0.827777777777778,1,0.833333333333333,0.834166666666667,0.835138888888889,0.8455,0.836666666666667,0.890277777777778,0.913888888888889,0.827777777777778,1
"3029",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3030",0.933333333333333,0.933333333333333,0.932930555555556,0.965666666666667,0.964444444444444,0.954166666666667,1,1,1,0.933333333333333,0.933333333333333,0.932930555555556,0.965666666666667,0.964444444444444,0.954166666666667,1,1,1,0.933333333333333,0.933333333333333,0.932930555555556,0.965666666666667,0.964444444444444,0.954166666666667,1,1,1
"3031",0.933333333333333,0.933333333333333,0.932763888888889,0.966333333333333,0.966666666666667,0.956944444444444,1,1,1,0.933333333333333,0.933333333333333,0.932763888888889,0.966333333333333,0.966666666666667,0.956944444444444,1,1,1,0.933333333333333,0.933333333333333,0.932763888888889,0.966333333333333,0.966666666666667,0.956944444444444,1,1,1
"3032",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3033",0.933333333333333,0.933333333333333,0.932736111111111,0.966666666666667,0.971111111111111,0.959722222222222,1,1,1,0.933333333333333,0.933333333333333,0.932736111111111,0.966666666666667,0.971111111111111,0.959722222222222,1,1,1,0.933333333333333,0.933333333333333,0.932736111111111,0.966666666666667,0.971111111111111,0.959722222222222,1,1,1
"3034",0.933333333333333,0.933333333333333,0.932708333333333,0.968,0.972222222222222,0.9625,1,1,1,0.933333333333333,0.933333333333333,0.932708333333333,0.968,0.972222222222222,0.9625,1,1,1,0.933333333333333,0.933333333333333,0.932708333333333,0.968,0.972222222222222,0.9625,1,1,1
"3035",0.566666666666667,0.564722222222222,0.564555555555555,0.660166666666667,0.631111111111111,0.684722222222222,0.713888888888889,0.711111111111111,0.666666666666667,0.566666666666667,0.564722222222222,0.564555555555555,0.660166666666667,0.631111111111111,0.684722222222222,0.713888888888889,0.711111111111111,0.666666666666667,0.566666666666667,0.564722222222222,0.564555555555555,0.660166666666667,0.631111111111111,0.684722222222222,0.713888888888889,0.711111111111111,0.666666666666667
"3036",0.766666666666667,0.766111111111111,0.765527777777778,0.820333333333333,0.853333333333333,0.872222222222222,0.919444444444444,0.833333333333333,1,0.766666666666667,0.766111111111111,0.765527777777778,0.820333333333333,0.853333333333333,0.872222222222222,0.919444444444444,0.833333333333333,1,0.766666666666667,0.766111111111111,0.765527777777778,0.820333333333333,0.853333333333333,0.872222222222222,0.919444444444444,0.833333333333333,1
"3037",0.733333333333333,0.733333333333333,0.734458333333333,0.794666666666667,0.822222222222222,0.855555555555556,0.913888888888889,0.838888888888889,1,0.733333333333333,0.733333333333333,0.734458333333333,0.794666666666667,0.822222222222222,0.855555555555556,0.913888888888889,0.838888888888889,1,0.733333333333333,0.733333333333333,0.734458333333333,0.794666666666667,0.822222222222222,0.855555555555556,0.913888888888889,0.838888888888889,1
"3038",0.733333333333333,0.733333333333333,0.734152777777778,0.796666666666667,0.818888888888889,0.841666666666667,0.902777777777778,0.8,1,0.733333333333333,0.733333333333333,0.734152777777778,0.796666666666667,0.818888888888889,0.841666666666667,0.902777777777778,0.8,1,0.733333333333333,0.733333333333333,0.734152777777778,0.796666666666667,0.818888888888889,0.841666666666667,0.902777777777778,0.8,1
"3039",0.833333333333333,0.836388888888889,0.836833333333333,0.8835,0.894444444444444,0.890277777777778,0.980555555555556,0.966666666666667,1,0.833333333333333,0.836388888888889,0.836833333333333,0.8835,0.894444444444444,0.890277777777778,0.980555555555556,0.966666666666667,1,0.833333333333333,0.836388888888889,0.836833333333333,0.8835,0.894444444444444,0.890277777777778,0.980555555555556,0.966666666666667,1
"3040",0.866666666666667,0.866666666666667,0.865597222222222,0.826666666666667,0.827777777777778,0.822222222222222,0.744444444444444,0.866666666666667,1,0.866666666666667,0.866666666666667,0.865597222222222,0.826666666666667,0.827777777777778,0.822222222222222,0.744444444444444,0.866666666666667,1,0.866666666666667,0.866666666666667,0.865597222222222,0.826666666666667,0.827777777777778,0.822222222222222,0.744444444444444,0.866666666666667,1
"3041",0.7,0.697777777777778,0.697722222222222,0.763166666666667,0.76,0.783333333333333,0.858333333333333,0.8,0.666666666666667,0.7,0.697777777777778,0.697722222222222,0.763166666666667,0.76,0.783333333333333,0.858333333333333,0.8,0.666666666666667,0.7,0.697777777777778,0.697722222222222,0.763166666666667,0.76,0.783333333333333,0.858333333333333,0.8,0.666666666666667
"3042",0.7,0.6975,0.697513888888889,0.764,0.763333333333333,0.781944444444444,0.858333333333333,0.8,0.666666666666667,0.7,0.6975,0.697513888888889,0.764,0.763333333333333,0.781944444444444,0.858333333333333,0.8,0.666666666666667,0.7,0.6975,0.697513888888889,0.764,0.763333333333333,0.781944444444444,0.858333333333333,0.8,0.666666666666667
"3043",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3044",0.666666666666667,0.668611111111111,0.667847222222222,0.5755,0.584444444444444,0.536111111111111,0.533333333333333,0.605555555555556,0.666666666666667,0.666666666666667,0.668611111111111,0.667847222222222,0.5755,0.584444444444444,0.536111111111111,0.533333333333333,0.605555555555556,0.666666666666667,0.666666666666667,0.668611111111111,0.667847222222222,0.5755,0.584444444444444,0.536111111111111,0.533333333333333,0.605555555555556,0.666666666666667
"3045",0.533333333333333,0.533055555555556,0.533375,0.544,0.526666666666667,0.55,0.552777777777778,0.7,1,0.533333333333333,0.533055555555556,0.533375,0.544,0.526666666666667,0.55,0.552777777777778,0.7,1,0.533333333333333,0.533055555555556,0.533375,0.544,0.526666666666667,0.55,0.552777777777778,0.7,1
"3046",0.6,0.595277777777778,0.595222222222222,0.509666666666667,0.502222222222222,0.554166666666667,0.580555555555555,0.577777777777778,0.666666666666667,0.6,0.595277777777778,0.595222222222222,0.509666666666667,0.502222222222222,0.554166666666667,0.580555555555555,0.577777777777778,0.666666666666667,0.6,0.595277777777778,0.595222222222222,0.509666666666667,0.502222222222222,0.554166666666667,0.580555555555555,0.577777777777778,0.666666666666667
"3047",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3048",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3049",0.766666666666667,0.765555555555556,0.767458333333333,0.787333333333333,0.776666666666667,0.797222222222222,0.816666666666667,0.8,0.666666666666667,0.766666666666667,0.765555555555556,0.767458333333333,0.787333333333333,0.776666666666667,0.797222222222222,0.816666666666667,0.8,0.666666666666667,0.766666666666667,0.765555555555556,0.767458333333333,0.787333333333333,0.776666666666667,0.797222222222222,0.816666666666667,0.8,0.666666666666667
"3050",0.866666666666667,0.866666666666667,0.868180555555556,0.873833333333333,0.888888888888889,0.926388888888889,0.927777777777778,0.855555555555556,1,0.866666666666667,0.866666666666667,0.868180555555556,0.873833333333333,0.888888888888889,0.926388888888889,0.927777777777778,0.855555555555556,1,0.866666666666667,0.866666666666667,0.868180555555556,0.873833333333333,0.888888888888889,0.926388888888889,0.927777777777778,0.855555555555556,1
"3051",0.866666666666667,0.866666666666667,0.867944444444444,0.873166666666667,0.89,0.929166666666667,0.933333333333333,0.866666666666667,1,0.866666666666667,0.866666666666667,0.867944444444444,0.873166666666667,0.89,0.929166666666667,0.933333333333333,0.866666666666667,1,0.866666666666667,0.866666666666667,0.867944444444444,0.873166666666667,0.89,0.929166666666667,0.933333333333333,0.866666666666667,1
"3052",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3053",0.733333333333333,0.733333333333333,0.734277777777778,0.768666666666667,0.767777777777778,0.795833333333333,0.847222222222222,0.844444444444444,0.666666666666667,0.733333333333333,0.733333333333333,0.734277777777778,0.768666666666667,0.767777777777778,0.795833333333333,0.847222222222222,0.844444444444444,0.666666666666667,0.733333333333333,0.733333333333333,0.734277777777778,0.768666666666667,0.767777777777778,0.795833333333333,0.847222222222222,0.844444444444444,0.666666666666667
"3054",0.733333333333333,0.733333333333333,0.733652777777778,0.877166666666667,0.892222222222222,0.902777777777778,0.927777777777778,0.861111111111111,1,0.733333333333333,0.733333333333333,0.733652777777778,0.877166666666667,0.892222222222222,0.902777777777778,0.927777777777778,0.861111111111111,1,0.733333333333333,0.733333333333333,0.733652777777778,0.877166666666667,0.892222222222222,0.902777777777778,0.927777777777778,0.861111111111111,1
"3055",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3056",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3057",0.533333333333333,0.533333333333333,0.535013888888889,0.574666666666667,0.585555555555556,0.615277777777778,0.502777777777778,0.666666666666667,0.666666666666667,0.533333333333333,0.533333333333333,0.535013888888889,0.574666666666667,0.585555555555556,0.615277777777778,0.502777777777778,0.666666666666667,0.666666666666667,0.533333333333333,0.533333333333333,0.535013888888889,0.574666666666667,0.585555555555556,0.615277777777778,0.502777777777778,0.666666666666667,0.666666666666667
"3058",0.7,0.7,0.698875,0.765,0.777777777777778,0.819444444444444,0.894444444444444,0.9,1,0.7,0.7,0.698875,0.765,0.777777777777778,0.819444444444444,0.894444444444444,0.9,1,0.7,0.7,0.698875,0.765,0.777777777777778,0.819444444444444,0.894444444444444,0.9,1
"3059",0.7,0.7025,0.702597222222222,0.771666666666667,0.785555555555556,0.829166666666667,0.919444444444444,0.883333333333333,1,0.7,0.7025,0.702597222222222,0.771666666666667,0.785555555555556,0.829166666666667,0.919444444444444,0.883333333333333,1,0.7,0.7025,0.702597222222222,0.771666666666667,0.785555555555556,0.829166666666667,0.919444444444444,0.883333333333333,1
"3060",0.833333333333333,0.836111111111111,0.834861111111111,0.841833333333333,0.855555555555556,0.925,0.927777777777778,0.877777777777778,1,0.833333333333333,0.836111111111111,0.834861111111111,0.841833333333333,0.855555555555556,0.925,0.927777777777778,0.877777777777778,1,0.833333333333333,0.836111111111111,0.834861111111111,0.841833333333333,0.855555555555556,0.925,0.927777777777778,0.877777777777778,1
"3061",0.833333333333333,0.835555555555556,0.83475,0.842833333333333,0.851111111111111,0.922222222222222,0.916666666666667,0.877777777777778,1,0.833333333333333,0.835555555555556,0.83475,0.842833333333333,0.851111111111111,0.922222222222222,0.916666666666667,0.877777777777778,1,0.833333333333333,0.835555555555556,0.83475,0.842833333333333,0.851111111111111,0.922222222222222,0.916666666666667,0.877777777777778,1
"3062",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3063",0.633333333333333,0.630833333333333,0.631055555555556,0.629333333333333,0.625555555555556,0.575,0.513888888888889,0.638888888888889,0.666666666666667,0.633333333333333,0.630833333333333,0.631055555555556,0.629333333333333,0.625555555555556,0.575,0.513888888888889,0.638888888888889,0.666666666666667,0.633333333333333,0.630833333333333,0.631055555555556,0.629333333333333,0.625555555555556,0.575,0.513888888888889,0.638888888888889,0.666666666666667
"3064",0.7,0.701111111111111,0.701930555555556,0.722666666666667,0.725555555555556,0.676388888888889,0.638888888888889,0.8,1,0.7,0.701111111111111,0.701930555555556,0.722666666666667,0.725555555555556,0.676388888888889,0.638888888888889,0.8,1,0.7,0.701111111111111,0.701930555555556,0.722666666666667,0.725555555555556,0.676388888888889,0.638888888888889,0.8,1
"3065",0.6,0.599722222222222,0.600416666666667,0.644166666666667,0.635555555555556,0.670833333333333,0.713888888888889,0.55,0.666666666666667,0.6,0.599722222222222,0.600416666666667,0.644166666666667,0.635555555555556,0.670833333333333,0.713888888888889,0.55,0.666666666666667,0.6,0.599722222222222,0.600416666666667,0.644166666666667,0.635555555555556,0.670833333333333,0.713888888888889,0.55,0.666666666666667
"3066",0.566666666666667,0.568055555555556,0.567708333333333,0.6125,0.593333333333333,0.630555555555556,0.661111111111111,0.527777777777778,0.666666666666667,0.566666666666667,0.568055555555556,0.567708333333333,0.6125,0.593333333333333,0.630555555555556,0.661111111111111,0.527777777777778,0.666666666666667,0.566666666666667,0.568055555555556,0.567708333333333,0.6125,0.593333333333333,0.630555555555556,0.661111111111111,0.527777777777778,0.666666666666667
"3067",0.633333333333333,0.637777777777778,0.638958333333333,0.5635,0.563333333333333,0.586111111111111,0.530555555555556,0.527777777777778,0.666666666666667,0.633333333333333,0.637777777777778,0.638958333333333,0.5635,0.563333333333333,0.586111111111111,0.530555555555556,0.527777777777778,0.666666666666667,0.633333333333333,0.637777777777778,0.638958333333333,0.5635,0.563333333333333,0.586111111111111,0.530555555555556,0.527777777777778,0.666666666666667
"3068",0.833333333333333,0.836111111111111,0.837041666666667,0.819166666666667,0.82,0.809722222222222,0.8,0.722222222222222,1,0.833333333333333,0.836111111111111,0.837041666666667,0.819166666666667,0.82,0.809722222222222,0.8,0.722222222222222,1,0.833333333333333,0.836111111111111,0.837041666666667,0.819166666666667,0.82,0.809722222222222,0.8,0.722222222222222,1
"3069",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3070",0.7,0.7,0.699513888888889,0.729166666666667,0.731111111111111,0.723611111111111,0.805555555555556,0.822222222222222,1,0.7,0.7,0.699513888888889,0.729166666666667,0.731111111111111,0.723611111111111,0.805555555555556,0.822222222222222,1,0.7,0.7,0.699513888888889,0.729166666666667,0.731111111111111,0.723611111111111,0.805555555555556,0.822222222222222,1
"3071",0.733333333333333,0.731111111111111,0.730597222222222,0.7535,0.746666666666667,0.734722222222222,0.808333333333333,0.811111111111111,1,0.733333333333333,0.731111111111111,0.730597222222222,0.7535,0.746666666666667,0.734722222222222,0.808333333333333,0.811111111111111,1,0.733333333333333,0.731111111111111,0.730597222222222,0.7535,0.746666666666667,0.734722222222222,0.808333333333333,0.811111111111111,1
"3072",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3073",0.933333333333333,0.933333333333333,0.933486111111111,0.931666666666667,0.926666666666667,0.956944444444444,0.916666666666667,0.833333333333333,1,0.933333333333333,0.933333333333333,0.933486111111111,0.931666666666667,0.926666666666667,0.956944444444444,0.916666666666667,0.833333333333333,1,0.933333333333333,0.933333333333333,0.933486111111111,0.931666666666667,0.926666666666667,0.956944444444444,0.916666666666667,0.833333333333333,1
"3074",0.8,0.8,0.800291666666667,0.834,0.843333333333333,0.895833333333333,0.863888888888889,0.866666666666667,1,0.8,0.8,0.800291666666667,0.834,0.843333333333333,0.895833333333333,0.863888888888889,0.866666666666667,1,0.8,0.8,0.800291666666667,0.834,0.843333333333333,0.895833333333333,0.863888888888889,0.866666666666667,1
"3075",0.866666666666667,0.866666666666667,0.866944444444444,0.927833333333333,0.923333333333333,0.905555555555556,1,1,1,0.866666666666667,0.866666666666667,0.866944444444444,0.927833333333333,0.923333333333333,0.905555555555556,1,1,1,0.866666666666667,0.866666666666667,0.866944444444444,0.927833333333333,0.923333333333333,0.905555555555556,1,1,1
"3076",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3077",0.566666666666667,0.563333333333333,0.565208333333333,0.671333333333333,0.675555555555556,0.675,0.786111111111111,0.838888888888889,0.666666666666667,0.566666666666667,0.563333333333333,0.565208333333333,0.671333333333333,0.675555555555556,0.675,0.786111111111111,0.838888888888889,0.666666666666667,0.566666666666667,0.563333333333333,0.565208333333333,0.671333333333333,0.675555555555556,0.675,0.786111111111111,0.838888888888889,0.666666666666667
"3078",0.566666666666667,0.563888888888889,0.563027777777778,0.522666666666667,0.532222222222222,0.5625,0.555555555555556,0.544444444444444,0.666666666666667,0.566666666666667,0.563888888888889,0.563027777777778,0.522666666666667,0.532222222222222,0.5625,0.555555555555556,0.544444444444444,0.666666666666667,0.566666666666667,0.563888888888889,0.563027777777778,0.522666666666667,0.532222222222222,0.5625,0.555555555555556,0.544444444444444,0.666666666666667
"3079",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3080",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3081",0.733333333333333,0.728611111111111,0.727722222222222,0.674333333333333,0.667777777777778,0.741666666666667,0.616666666666667,0.638888888888889,0.666666666666667,0.733333333333333,0.728611111111111,0.727722222222222,0.674333333333333,0.667777777777778,0.741666666666667,0.616666666666667,0.638888888888889,0.666666666666667,0.733333333333333,0.728611111111111,0.727722222222222,0.674333333333333,0.667777777777778,0.741666666666667,0.616666666666667,0.638888888888889,0.666666666666667
