"","NP","F1","F2","F3","F4","F5","PYT","AYT","Variety","NP","F1","F2","F3","F4","F5","PYT","AYT","Variety","NP","F1","F2","F3","F4","F5","PYT","AYT","Variety"
"3538",0.933333333333333,0.933333333333333,0.933833333333333,0.966333333333333,0.957777777777778,1,1,1,1,0.933333333333333,0.933333333333333,0.933833333333333,0.966333333333333,0.957777777777778,1,1,1,1,0.933333333333333,0.933333333333333,0.933833333333333,0.966333333333333,0.957777777777778,1,1,1,1
"3539",0.733333333333333,0.733055555555556,0.732736111111111,0.745833333333333,0.763333333333333,0.7625,0.819444444444444,0.811111111111111,0.666666666666667,0.733333333333333,0.733055555555556,0.732736111111111,0.745833333333333,0.763333333333333,0.7625,0.819444444444444,0.811111111111111,0.666666666666667,0.733333333333333,0.733055555555556,0.732736111111111,0.745833333333333,0.763333333333333,0.7625,0.819444444444444,0.811111111111111,0.666666666666667
"3540",0.7,0.698611111111111,0.696305555555556,0.747333333333333,0.752222222222222,0.798611111111111,0.866666666666667,0.888888888888889,0.666666666666667,0.7,0.698611111111111,0.696305555555556,0.747333333333333,0.752222222222222,0.798611111111111,0.866666666666667,0.888888888888889,0.666666666666667,0.7,0.698611111111111,0.696305555555556,0.747333333333333,0.752222222222222,0.798611111111111,0.866666666666667,0.888888888888889,0.666666666666667
"3541",0.933333333333333,0.933333333333333,0.932361111111111,0.966333333333333,0.966666666666667,1,1,1,1,0.933333333333333,0.933333333333333,0.932361111111111,0.966333333333333,0.966666666666667,1,1,1,1,0.933333333333333,0.933333333333333,0.932361111111111,0.966333333333333,0.966666666666667,1,1,1,1
"3542",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3543",0.9,0.899166666666667,0.897611111111111,0.937833333333333,0.931111111111111,0.973611111111111,1,1,1,0.9,0.899166666666667,0.897611111111111,0.937833333333333,0.931111111111111,0.973611111111111,1,1,1,0.9,0.899166666666667,0.897611111111111,0.937833333333333,0.931111111111111,0.973611111111111,1,1,1
"3544",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3545",0.966666666666667,0.964166666666667,0.964722222222222,0.9835,0.982222222222222,1,1,1,1,0.966666666666667,0.964166666666667,0.964722222222222,0.9835,0.982222222222222,1,1,1,1,0.966666666666667,0.964166666666667,0.964722222222222,0.9835,0.982222222222222,1,1,1,1
"3546",0.566666666666667,0.564166666666667,0.562666666666667,0.614666666666667,0.626666666666667,0.666666666666667,0.763888888888889,0.811111111111111,1,0.566666666666667,0.564166666666667,0.562666666666667,0.614666666666667,0.626666666666667,0.666666666666667,0.763888888888889,0.811111111111111,1,0.566666666666667,0.564166666666667,0.562666666666667,0.614666666666667,0.626666666666667,0.666666666666667,0.763888888888889,0.811111111111111,1
"3547",0.633333333333333,0.630833333333333,0.628583333333333,0.648166666666667,0.665555555555556,0.663888888888889,0.758333333333333,0.811111111111111,1,0.633333333333333,0.630833333333333,0.628583333333333,0.648166666666667,0.665555555555556,0.663888888888889,0.758333333333333,0.811111111111111,1,0.633333333333333,0.630833333333333,0.628583333333333,0.648166666666667,0.665555555555556,0.663888888888889,0.758333333333333,0.811111111111111,1
"3548",0.6,0.596388888888889,0.593972222222222,0.629166666666667,0.638888888888889,0.652777777777778,0.758333333333333,0.8,1,0.6,0.596388888888889,0.593972222222222,0.629166666666667,0.638888888888889,0.652777777777778,0.758333333333333,0.8,1,0.6,0.596388888888889,0.593972222222222,0.629166666666667,0.638888888888889,0.652777777777778,0.758333333333333,0.8,1
"3549",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3550",0.5,0.505555555555556,0.505236111111111,0.509666666666667,0.525555555555556,0.515277777777778,0.519444444444444,0.511111111111111,0.666666666666667,0.5,0.505555555555556,0.505236111111111,0.509666666666667,0.525555555555556,0.515277777777778,0.519444444444444,0.511111111111111,0.666666666666667,0.5,0.505555555555556,0.505236111111111,0.509666666666667,0.525555555555556,0.515277777777778,0.519444444444444,0.511111111111111,0.666666666666667
"3551",0.9,0.901388888888889,0.901111111111111,0.9315,0.927777777777778,0.975,1,1,1,0.9,0.901388888888889,0.901111111111111,0.9315,0.927777777777778,0.975,1,1,1,0.9,0.901388888888889,0.901111111111111,0.9315,0.927777777777778,0.975,1,1,1
"3552",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3553",0.9,0.900277777777778,0.898958333333333,0.928333333333333,0.928888888888889,0.963888888888889,1,1,1,0.9,0.900277777777778,0.898958333333333,0.928333333333333,0.928888888888889,0.963888888888889,1,1,1,0.9,0.900277777777778,0.898958333333333,0.928333333333333,0.928888888888889,0.963888888888889,1,1,1
"3554",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3555",0.933333333333333,0.933333333333333,0.932666666666667,0.968,0.966666666666667,1,1,1,1,0.933333333333333,0.933333333333333,0.932666666666667,0.968,0.966666666666667,1,1,1,1,0.933333333333333,0.933333333333333,0.932666666666667,0.968,0.966666666666667,1,1,1,1
"3556",0.733333333333333,0.728888888888889,0.727652777777778,0.741833333333333,0.753333333333333,0.740277777777778,0.775,0.766666666666667,1,0.733333333333333,0.728888888888889,0.727652777777778,0.741833333333333,0.753333333333333,0.740277777777778,0.775,0.766666666666667,1,0.733333333333333,0.728888888888889,0.727652777777778,0.741833333333333,0.753333333333333,0.740277777777778,0.775,0.766666666666667,1
"3557",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3558",0.766666666666667,0.766111111111111,0.764097222222222,0.754333333333333,0.763333333333333,0.755555555555556,0.788888888888889,0.772222222222222,0.666666666666667,0.766666666666667,0.766111111111111,0.764097222222222,0.754333333333333,0.763333333333333,0.755555555555556,0.788888888888889,0.772222222222222,0.666666666666667,0.766666666666667,0.766111111111111,0.764097222222222,0.754333333333333,0.763333333333333,0.755555555555556,0.788888888888889,0.772222222222222,0.666666666666667
"3559",0.9,0.899166666666667,0.899819444444444,0.926333333333333,0.922222222222222,0.977777777777778,1,1,1,0.9,0.899166666666667,0.899819444444444,0.926333333333333,0.922222222222222,0.977777777777778,1,1,1,0.9,0.899166666666667,0.899819444444444,0.926333333333333,0.922222222222222,0.977777777777778,1,1,1
"3560",0.733333333333333,0.731388888888889,0.731736111111111,0.7695,0.778888888888889,0.804166666666667,0.802777777777778,0.766666666666667,1,0.733333333333333,0.731388888888889,0.731736111111111,0.7695,0.778888888888889,0.804166666666667,0.802777777777778,0.766666666666667,1,0.733333333333333,0.731388888888889,0.731736111111111,0.7695,0.778888888888889,0.804166666666667,0.802777777777778,0.766666666666667,1
"3561",0.933333333333333,0.933333333333333,0.934027777777778,0.966166666666667,0.968888888888889,1,1,1,1,0.933333333333333,0.933333333333333,0.934027777777778,0.966166666666667,0.968888888888889,1,1,1,1,0.933333333333333,0.933333333333333,0.934027777777778,0.966166666666667,0.968888888888889,1,1,1,1
"3562",0.933333333333333,0.933333333333333,0.933027777777778,0.9635,0.965555555555556,1,1,1,1,0.933333333333333,0.933333333333333,0.933027777777778,0.9635,0.965555555555556,1,1,1,1,0.933333333333333,0.933333333333333,0.933027777777778,0.9635,0.965555555555556,1,1,1,1
"3563",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3564",0.7,0.7075,0.708041666666667,0.730333333333333,0.777777777777778,0.75,0.747222222222222,0.777777777777778,0.666666666666667,0.7,0.7075,0.708041666666667,0.730333333333333,0.777777777777778,0.75,0.747222222222222,0.777777777777778,0.666666666666667,0.7,0.7075,0.708041666666667,0.730333333333333,0.777777777777778,0.75,0.747222222222222,0.777777777777778,0.666666666666667
"3565",0.733333333333333,0.738611111111111,0.738652777777778,0.766666666666667,0.772222222222222,0.768055555555555,0.725,0.7,0.666666666666667,0.733333333333333,0.738611111111111,0.738652777777778,0.766666666666667,0.772222222222222,0.768055555555555,0.725,0.7,0.666666666666667,0.733333333333333,0.738611111111111,0.738652777777778,0.766666666666667,0.772222222222222,0.768055555555555,0.725,0.7,0.666666666666667
"3566",0.9,0.901388888888889,0.900472222222222,0.933666666666667,0.926666666666667,0.975,1,1,1,0.9,0.901388888888889,0.900472222222222,0.933666666666667,0.926666666666667,0.975,1,1,1,0.9,0.901388888888889,0.900472222222222,0.933666666666667,0.926666666666667,0.975,1,1,1
"3567",0.733333333333333,0.733888888888889,0.735652777777778,0.699166666666667,0.678888888888889,0.647222222222222,0.705555555555556,0.727777777777778,0.666666666666667,0.733333333333333,0.733888888888889,0.735652777777778,0.699166666666667,0.678888888888889,0.647222222222222,0.705555555555556,0.727777777777778,0.666666666666667,0.733333333333333,0.733888888888889,0.735652777777778,0.699166666666667,0.678888888888889,0.647222222222222,0.705555555555556,0.727777777777778,0.666666666666667
"3568",0.9,0.9025,0.901472222222222,0.935,0.932222222222222,0.986111111111111,1,1,1,0.9,0.9025,0.901472222222222,0.935,0.932222222222222,0.986111111111111,1,1,1,0.9,0.9025,0.901472222222222,0.935,0.932222222222222,0.986111111111111,1,1,1
"3569",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3570",0.766666666666667,0.765277777777778,0.765958333333333,0.779,0.777777777777778,0.793055555555556,0.797222222222222,0.788888888888889,1,0.766666666666667,0.765277777777778,0.765958333333333,0.779,0.777777777777778,0.793055555555556,0.797222222222222,0.788888888888889,1,0.766666666666667,0.765277777777778,0.765958333333333,0.779,0.777777777777778,0.793055555555556,0.797222222222222,0.788888888888889,1
"3571",0.7,0.696944444444444,0.696666666666667,0.704333333333333,0.697777777777778,0.75,0.741666666666667,0.672222222222222,1,0.7,0.696944444444444,0.696666666666667,0.704333333333333,0.697777777777778,0.75,0.741666666666667,0.672222222222222,1,0.7,0.696944444444444,0.696666666666667,0.704333333333333,0.697777777777778,0.75,0.741666666666667,0.672222222222222,1
"3572",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3573",0.866666666666667,0.866666666666667,0.866763888888889,0.9035,0.897777777777778,0.951388888888889,1,1,1,0.866666666666667,0.866666666666667,0.866763888888889,0.9035,0.897777777777778,0.951388888888889,1,1,1,0.866666666666667,0.866666666666667,0.866763888888889,0.9035,0.897777777777778,0.951388888888889,1,1,1
"3574",0.8,0.794166666666667,0.795263888888889,0.825,0.815555555555556,0.820833333333333,0.858333333333333,0.844444444444444,1,0.8,0.794166666666667,0.795263888888889,0.825,0.815555555555556,0.820833333333333,0.858333333333333,0.844444444444444,1,0.8,0.794166666666667,0.795263888888889,0.825,0.815555555555556,0.820833333333333,0.858333333333333,0.844444444444444,1
"3575",0.533333333333333,0.528333333333333,0.529041666666667,0.513166666666667,0.506666666666667,0.519444444444444,0.555555555555556,0.572222222222222,1,0.533333333333333,0.528333333333333,0.529041666666667,0.513166666666667,0.506666666666667,0.519444444444444,0.555555555555556,0.572222222222222,1,0.533333333333333,0.528333333333333,0.529041666666667,0.513166666666667,0.506666666666667,0.519444444444444,0.555555555555556,0.572222222222222,1
"3576",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3577",0.9,0.901111111111111,0.901861111111111,0.936166666666667,0.932222222222222,0.981944444444444,1,1,1,0.9,0.901111111111111,0.901861111111111,0.936166666666667,0.932222222222222,0.981944444444444,1,1,1,0.9,0.901111111111111,0.901861111111111,0.936166666666667,0.932222222222222,0.981944444444444,1,1,1
"3578",0.866666666666667,0.858055555555556,0.858416666666667,0.85,0.866666666666667,0.890277777777778,0.922222222222222,0.933333333333333,1,0.866666666666667,0.858055555555556,0.858416666666667,0.85,0.866666666666667,0.890277777777778,0.922222222222222,0.933333333333333,1,0.866666666666667,0.858055555555556,0.858416666666667,0.85,0.866666666666667,0.890277777777778,0.922222222222222,0.933333333333333,1
"3579",0.866666666666667,0.86,0.859611111111111,0.853666666666667,0.877777777777778,0.898611111111111,0.916666666666667,0.944444444444444,1,0.866666666666667,0.86,0.859611111111111,0.853666666666667,0.877777777777778,0.898611111111111,0.916666666666667,0.944444444444444,1,0.866666666666667,0.86,0.859611111111111,0.853666666666667,0.877777777777778,0.898611111111111,0.916666666666667,0.944444444444444,1
"3580",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3581",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3582",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3583",0.933333333333333,0.933333333333333,0.933263888888889,0.964666666666667,0.953333333333333,1,1,1,1,0.933333333333333,0.933333333333333,0.933263888888889,0.964666666666667,0.953333333333333,1,1,1,1,0.933333333333333,0.933333333333333,0.933263888888889,0.964666666666667,0.953333333333333,1,1,1,1
"3584",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3585",0.733333333333333,0.732777777777778,0.733291666666667,0.778,0.772222222222222,0.7875,0.775,0.688888888888889,0.666666666666667,0.733333333333333,0.732777777777778,0.733291666666667,0.778,0.772222222222222,0.7875,0.775,0.688888888888889,0.666666666666667,0.733333333333333,0.732777777777778,0.733291666666667,0.778,0.772222222222222,0.7875,0.775,0.688888888888889,0.666666666666667
"3586",0.966666666666667,0.965833333333333,0.965555555555556,0.981166666666667,0.976666666666667,1,1,1,1,0.966666666666667,0.965833333333333,0.965555555555556,0.981166666666667,0.976666666666667,1,1,1,1,0.966666666666667,0.965833333333333,0.965555555555556,0.981166666666667,0.976666666666667,1,1,1,1
"3587",0.566666666666667,0.558888888888889,0.558930555555556,0.529333333333333,0.512222222222222,0.518055555555555,0.577777777777778,0.588888888888889,0.666666666666667,0.566666666666667,0.558888888888889,0.558930555555556,0.529333333333333,0.512222222222222,0.518055555555555,0.577777777777778,0.588888888888889,0.666666666666667,0.566666666666667,0.558888888888889,0.558930555555556,0.529333333333333,0.512222222222222,0.518055555555555,0.577777777777778,0.588888888888889,0.666666666666667
"3588",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3589",0.966666666666667,0.969166666666667,0.969402777777778,0.986833333333333,0.988888888888889,1,1,1,1,0.966666666666667,0.969166666666667,0.969402777777778,0.986833333333333,0.988888888888889,1,1,1,1,0.966666666666667,0.969166666666667,0.969402777777778,0.986833333333333,0.988888888888889,1,1,1,1
"3590",0.966666666666667,0.969166666666667,0.969236111111111,0.986166666666667,0.985555555555556,1,1,1,1,0.966666666666667,0.969166666666667,0.969236111111111,0.986166666666667,0.985555555555556,1,1,1,1,0.966666666666667,0.969166666666667,0.969236111111111,0.986166666666667,0.985555555555556,1,1,1,1
"3591",0.966666666666667,0.968055555555556,0.968416666666667,0.984833333333333,0.985555555555556,1,1,1,1,0.966666666666667,0.968055555555556,0.968416666666667,0.984833333333333,0.985555555555556,1,1,1,1,0.966666666666667,0.968055555555556,0.968416666666667,0.984833333333333,0.985555555555556,1,1,1,1
"3592",0.733333333333333,0.738055555555556,0.736986111111111,0.805833333333333,0.813333333333333,0.904166666666667,0.941666666666667,0.883333333333333,1,0.733333333333333,0.738055555555556,0.736986111111111,0.805833333333333,0.813333333333333,0.904166666666667,0.941666666666667,0.883333333333333,1,0.733333333333333,0.738055555555556,0.736986111111111,0.805833333333333,0.813333333333333,0.904166666666667,0.941666666666667,0.883333333333333,1
"3593",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3594",0.966666666666667,0.966388888888889,0.966777777777778,0.980833333333333,0.983333333333333,1,1,1,1,0.966666666666667,0.966388888888889,0.966777777777778,0.980833333333333,0.983333333333333,1,1,1,1,0.966666666666667,0.966388888888889,0.966777777777778,0.980833333333333,0.983333333333333,1,1,1,1
"3595",0.966666666666667,0.966388888888889,0.966291666666667,0.984,0.983333333333333,1,1,1,1,0.966666666666667,0.966388888888889,0.966291666666667,0.984,0.983333333333333,1,1,1,1,0.966666666666667,0.966388888888889,0.966291666666667,0.984,0.983333333333333,1,1,1,1
"3596",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3597",0.566666666666667,0.564722222222222,0.566833333333333,0.516833333333333,0.51,0.533333333333333,0.533333333333333,0.611111111111111,0.666666666666667,0.566666666666667,0.564722222222222,0.566833333333333,0.516833333333333,0.51,0.533333333333333,0.533333333333333,0.611111111111111,0.666666666666667,0.566666666666667,0.564722222222222,0.566833333333333,0.516833333333333,0.51,0.533333333333333,0.533333333333333,0.611111111111111,0.666666666666667
"3598",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3599",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3600",0.933333333333333,0.933333333333333,0.933694444444444,0.964333333333333,0.964444444444444,1,1,1,1,0.933333333333333,0.933333333333333,0.933694444444444,0.964333333333333,0.964444444444444,1,1,1,1,0.933333333333333,0.933333333333333,0.933694444444444,0.964333333333333,0.964444444444444,1,1,1,1
"3601",0.9,0.8975,0.897708333333333,0.889333333333333,0.913333333333333,0.909722222222222,0.916666666666667,0.944444444444444,1,0.9,0.8975,0.897708333333333,0.889333333333333,0.913333333333333,0.909722222222222,0.916666666666667,0.944444444444444,1,0.9,0.8975,0.897708333333333,0.889333333333333,0.913333333333333,0.909722222222222,0.916666666666667,0.944444444444444,1
"3602",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3603",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
