"","NP","F1","F2","F3","F4","F5","PYT","AYT","Variety","NP","F1","F2","F3","F4","F5","PYT","AYT","Variety","NP","F1","F2","F3","F4","F5","PYT","AYT","Variety"
"11",0.8,0.80125,0.801819444444444,0.771333333333333,0.773888888888889,0.800694444444444,0.793055555555556,0.827777777777778,0.833333333333333,0.8,0.80125,0.801819444444444,0.771333333333333,0.773888888888889,0.800694444444444,0.793055555555556,0.827777777777778,0.833333333333333,0.8,0.80125,0.801819444444444,0.771333333333333,0.773888888888889,0.800694444444444,0.793055555555556,0.827777777777778,0.833333333333333
"12",0.933333333333333,0.935138888888889,0.935368055555556,0.962833333333333,0.961111111111111,0.961111111111111,0.948611111111111,0.913888888888889,0.833333333333333,0.933333333333333,0.935138888888889,0.935368055555556,0.962833333333333,0.961111111111111,0.961111111111111,0.948611111111111,0.913888888888889,0.833333333333333,0.933333333333333,0.935138888888889,0.935368055555556,0.962833333333333,0.961111111111111,0.961111111111111,0.948611111111111,0.913888888888889,0.833333333333333
"13",0.816666666666667,0.816111111111111,0.815541666666667,0.831916666666667,0.822222222222222,0.8125,0.780555555555556,0.761111111111111,0.833333333333333,0.816666666666667,0.816111111111111,0.815541666666667,0.831916666666667,0.822222222222222,0.8125,0.780555555555556,0.761111111111111,0.833333333333333,0.816666666666667,0.816111111111111,0.815541666666667,0.831916666666667,0.822222222222222,0.8125,0.780555555555556,0.761111111111111,0.833333333333333
"14",0.883333333333333,0.882777777777778,0.883166666666667,0.916916666666667,0.916666666666667,0.907638888888889,0.965277777777778,1,1,0.883333333333333,0.882777777777778,0.883166666666667,0.916916666666667,0.916666666666667,0.907638888888889,0.965277777777778,1,1,0.883333333333333,0.882777777777778,0.883166666666667,0.916916666666667,0.916666666666667,0.907638888888889,0.965277777777778,1,1
"15",0.8,0.798888888888889,0.797895833333333,0.822,0.822222222222222,0.792361111111111,0.836111111111111,0.822222222222222,0.833333333333333,0.8,0.798888888888889,0.797895833333333,0.822,0.822222222222222,0.792361111111111,0.836111111111111,0.822222222222222,0.833333333333333,0.8,0.798888888888889,0.797895833333333,0.822,0.822222222222222,0.792361111111111,0.836111111111111,0.822222222222222,0.833333333333333
"16",0.616666666666667,0.617361111111111,0.616013888888889,0.641416666666667,0.645,0.622916666666667,0.688888888888889,0.641666666666667,0.833333333333333,0.616666666666667,0.617361111111111,0.616013888888889,0.641416666666667,0.645,0.622916666666667,0.688888888888889,0.641666666666667,0.833333333333333,0.616666666666667,0.617361111111111,0.616013888888889,0.641416666666667,0.645,0.622916666666667,0.688888888888889,0.641666666666667,0.833333333333333
"17",0.95,0.950416666666667,0.951020833333333,0.954416666666667,0.949444444444444,0.950694444444445,0.931944444444444,0.886111111111111,0.833333333333333,0.95,0.950416666666667,0.951020833333333,0.954416666666667,0.949444444444444,0.950694444444445,0.931944444444444,0.886111111111111,0.833333333333333,0.95,0.950416666666667,0.951020833333333,0.954416666666667,0.949444444444444,0.950694444444445,0.931944444444444,0.886111111111111,0.833333333333333
"18",0.95,0.950555555555556,0.950527777777778,0.976166666666667,0.979444444444444,0.975694444444444,1,1,1,0.95,0.950555555555556,0.950527777777778,0.976166666666667,0.979444444444444,0.975694444444444,1,1,1,0.95,0.950555555555556,0.950527777777778,0.976166666666667,0.979444444444444,0.975694444444444,1,1,1
"19",0.833333333333333,0.835694444444445,0.836715277777778,0.885916666666667,0.881111111111111,0.870833333333333,0.831944444444444,0.802777777777778,0.833333333333333,0.833333333333333,0.835694444444445,0.836715277777778,0.885916666666667,0.881111111111111,0.870833333333333,0.831944444444444,0.802777777777778,0.833333333333333,0.833333333333333,0.835694444444445,0.836715277777778,0.885916666666667,0.881111111111111,0.870833333333333,0.831944444444444,0.802777777777778,0.833333333333333
"20",0.816666666666667,0.819861111111111,0.820743055555555,0.88325,0.876666666666667,0.866666666666667,0.843055555555556,0.802777777777778,0.833333333333333,0.816666666666667,0.819861111111111,0.820743055555555,0.88325,0.876666666666667,0.866666666666667,0.843055555555556,0.802777777777778,0.833333333333333,0.816666666666667,0.819861111111111,0.820743055555555,0.88325,0.876666666666667,0.866666666666667,0.843055555555556,0.802777777777778,0.833333333333333
"21",0.916666666666667,0.917361111111111,0.917131944444444,0.943666666666667,0.965555555555556,0.970138888888889,0.959722222222222,0.977777777777778,1,0.916666666666667,0.917361111111111,0.917131944444444,0.943666666666667,0.965555555555556,0.970138888888889,0.959722222222222,0.977777777777778,1,0.916666666666667,0.917361111111111,0.917131944444444,0.943666666666667,0.965555555555556,0.970138888888889,0.959722222222222,0.977777777777778,1
"22",0.733333333333333,0.737222222222222,0.736784722222222,0.765833333333333,0.77,0.750694444444444,0.830555555555555,0.861111111111111,1,0.733333333333333,0.737222222222222,0.736784722222222,0.765833333333333,0.77,0.750694444444444,0.830555555555555,0.861111111111111,1,0.733333333333333,0.737222222222222,0.736784722222222,0.765833333333333,0.77,0.750694444444444,0.830555555555555,0.861111111111111,1
"23",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"24",0.866666666666667,0.864861111111111,0.864625,0.9165,0.917222222222222,0.9125,0.8625,0.855555555555556,0.833333333333333,0.866666666666667,0.864861111111111,0.864625,0.9165,0.917222222222222,0.9125,0.8625,0.855555555555556,0.833333333333333,0.866666666666667,0.864861111111111,0.864625,0.9165,0.917222222222222,0.9125,0.8625,0.855555555555556,0.833333333333333
"25",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"26",0.766666666666667,0.765972222222222,0.765604166666667,0.76175,0.770555555555556,0.770138888888889,0.804166666666667,0.861111111111111,0.833333333333333,0.766666666666667,0.765972222222222,0.765604166666667,0.76175,0.770555555555556,0.770138888888889,0.804166666666667,0.861111111111111,0.833333333333333,0.766666666666667,0.765972222222222,0.765604166666667,0.76175,0.770555555555556,0.770138888888889,0.804166666666667,0.861111111111111,0.833333333333333
"27",0.766666666666667,0.766388888888889,0.766027777777778,0.759333333333333,0.763888888888889,0.7625,0.794444444444445,0.852777777777778,0.833333333333333,0.766666666666667,0.766388888888889,0.766027777777778,0.759333333333333,0.763888888888889,0.7625,0.794444444444445,0.852777777777778,0.833333333333333,0.766666666666667,0.766388888888889,0.766027777777778,0.759333333333333,0.763888888888889,0.7625,0.794444444444445,0.852777777777778,0.833333333333333
"28",0.933333333333333,0.93375,0.933777777777778,0.948083333333333,0.961111111111111,0.955555555555555,0.969444444444444,0.986111111111111,1,0.933333333333333,0.93375,0.933777777777778,0.948083333333333,0.961111111111111,0.955555555555555,0.969444444444444,0.986111111111111,1,0.933333333333333,0.93375,0.933777777777778,0.948083333333333,0.961111111111111,0.955555555555555,0.969444444444444,0.986111111111111,1
"29",0.75,0.749861111111111,0.748951388888889,0.776083333333333,0.77,0.792361111111111,0.841666666666667,0.847222222222222,0.833333333333333,0.75,0.749861111111111,0.748951388888889,0.776083333333333,0.77,0.792361111111111,0.841666666666667,0.847222222222222,0.833333333333333,0.75,0.749861111111111,0.748951388888889,0.776083333333333,0.77,0.792361111111111,0.841666666666667,0.847222222222222,0.833333333333333
"30",0.766666666666667,0.766666666666667,0.765722222222222,0.783666666666667,0.777777777777778,0.804166666666667,0.858333333333333,0.841666666666667,0.833333333333333,0.766666666666667,0.766666666666667,0.765722222222222,0.783666666666667,0.777777777777778,0.804166666666667,0.858333333333333,0.841666666666667,0.833333333333333,0.766666666666667,0.766666666666667,0.765722222222222,0.783666666666667,0.777777777777778,0.804166666666667,0.858333333333333,0.841666666666667,0.833333333333333
"31",0.766666666666667,0.768611111111111,0.767534722222222,0.78275,0.769444444444444,0.796527777777778,0.858333333333333,0.852777777777778,0.833333333333333,0.766666666666667,0.768611111111111,0.767534722222222,0.78275,0.769444444444444,0.796527777777778,0.858333333333333,0.852777777777778,0.833333333333333,0.766666666666667,0.768611111111111,0.767534722222222,0.78275,0.769444444444444,0.796527777777778,0.858333333333333,0.852777777777778,0.833333333333333
"32",0.933333333333333,0.934166666666667,0.934402777777778,0.95575,0.966666666666667,0.964583333333333,0.983333333333333,0.977777777777778,1,0.933333333333333,0.934166666666667,0.934402777777778,0.95575,0.966666666666667,0.964583333333333,0.983333333333333,0.977777777777778,1,0.933333333333333,0.934166666666667,0.934402777777778,0.95575,0.966666666666667,0.964583333333333,0.983333333333333,0.977777777777778,1
"33",0.733333333333333,0.73375,0.732777777777778,0.799333333333333,0.785555555555556,0.807638888888889,0.886111111111111,0.872222222222222,1,0.733333333333333,0.73375,0.732777777777778,0.799333333333333,0.785555555555556,0.807638888888889,0.886111111111111,0.872222222222222,1,0.733333333333333,0.73375,0.732777777777778,0.799333333333333,0.785555555555556,0.807638888888889,0.886111111111111,0.872222222222222,1
"34",0.916666666666667,0.916666666666667,0.916555555555556,0.956,0.964444444444444,0.961805555555556,0.9875,0.977777777777778,1,0.916666666666667,0.916666666666667,0.916555555555556,0.956,0.964444444444444,0.961805555555556,0.9875,0.977777777777778,1,0.916666666666667,0.916666666666667,0.916555555555556,0.956,0.964444444444444,0.961805555555556,0.9875,0.977777777777778,1
"35",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"36",0.733333333333333,0.734583333333333,0.733972222222222,0.801833333333333,0.776666666666667,0.804166666666667,0.883333333333333,0.872222222222222,1,0.733333333333333,0.734583333333333,0.733972222222222,0.801833333333333,0.776666666666667,0.804166666666667,0.883333333333333,0.872222222222222,1,0.733333333333333,0.734583333333333,0.733972222222222,0.801833333333333,0.776666666666667,0.804166666666667,0.883333333333333,0.872222222222222,1
"37",0.766666666666667,0.76625,0.766152777777778,0.789333333333333,0.781111111111111,0.767361111111111,0.751388888888889,0.775,1,0.766666666666667,0.76625,0.766152777777778,0.789333333333333,0.781111111111111,0.767361111111111,0.751388888888889,0.775,1,0.766666666666667,0.76625,0.766152777777778,0.789333333333333,0.781111111111111,0.767361111111111,0.751388888888889,0.775,1
"38",0.9,0.899305555555556,0.899243055555556,0.893916666666667,0.903333333333333,0.9125,0.951388888888889,0.936111111111111,1,0.9,0.899305555555556,0.899243055555556,0.893916666666667,0.903333333333333,0.9125,0.951388888888889,0.936111111111111,1,0.9,0.899305555555556,0.899243055555556,0.893916666666667,0.903333333333333,0.9125,0.951388888888889,0.936111111111111,1
"39",0.9,0.900138888888889,0.900173611111111,0.900916666666667,0.916111111111111,0.923611111111111,0.951388888888889,0.947222222222222,0.833333333333333,0.9,0.900138888888889,0.900173611111111,0.900916666666667,0.916111111111111,0.923611111111111,0.951388888888889,0.947222222222222,0.833333333333333,0.9,0.900138888888889,0.900173611111111,0.900916666666667,0.916111111111111,0.923611111111111,0.951388888888889,0.947222222222222,0.833333333333333
"40",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"41",0.816666666666667,0.815416666666667,0.815833333333333,0.871583333333333,0.878333333333333,0.848611111111111,0.866666666666667,0.936111111111111,1,0.816666666666667,0.815416666666667,0.815833333333333,0.871583333333333,0.878333333333333,0.848611111111111,0.866666666666667,0.936111111111111,1,0.816666666666667,0.815416666666667,0.815833333333333,0.871583333333333,0.878333333333333,0.848611111111111,0.866666666666667,0.936111111111111,1
"42",0.916666666666667,0.916944444444444,0.916875,0.905583333333333,0.911666666666667,0.914583333333333,0.919444444444445,0.872222222222222,0.833333333333333,0.916666666666667,0.916944444444444,0.916875,0.905583333333333,0.911666666666667,0.914583333333333,0.919444444444445,0.872222222222222,0.833333333333333,0.916666666666667,0.916944444444444,0.916875,0.905583333333333,0.911666666666667,0.914583333333333,0.919444444444445,0.872222222222222,0.833333333333333
"43",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"44",0.766666666666667,0.763333333333333,0.763680555555556,0.78275,0.787222222222222,0.756944444444444,0.768055555555555,0.833333333333333,1,0.766666666666667,0.763333333333333,0.763680555555556,0.78275,0.787222222222222,0.756944444444444,0.768055555555555,0.833333333333333,1,0.766666666666667,0.763333333333333,0.763680555555556,0.78275,0.787222222222222,0.756944444444444,0.768055555555555,0.833333333333333,1
"45",0.783333333333333,0.781944444444444,0.782388888888889,0.799333333333333,0.803333333333333,0.772222222222222,0.775,0.833333333333333,1,0.783333333333333,0.781944444444444,0.782388888888889,0.799333333333333,0.803333333333333,0.772222222222222,0.775,0.833333333333333,1,0.783333333333333,0.781944444444444,0.782388888888889,0.799333333333333,0.803333333333333,0.772222222222222,0.775,0.833333333333333,1
"46",0.8,0.797361111111111,0.798243055555556,0.82025,0.817777777777778,0.813194444444444,0.845833333333333,0.819444444444444,0.833333333333333,0.8,0.797361111111111,0.798243055555556,0.82025,0.817777777777778,0.813194444444444,0.845833333333333,0.819444444444444,0.833333333333333,0.8,0.797361111111111,0.798243055555556,0.82025,0.817777777777778,0.813194444444444,0.845833333333333,0.819444444444444,0.833333333333333
"47",0.916666666666667,0.915833333333333,0.916243055555556,0.951666666666667,0.962777777777778,0.971527777777778,0.954166666666667,0.922222222222222,1,0.916666666666667,0.915833333333333,0.916243055555556,0.951666666666667,0.962777777777778,0.971527777777778,0.954166666666667,0.922222222222222,1,0.916666666666667,0.915833333333333,0.916243055555556,0.951666666666667,0.962777777777778,0.971527777777778,0.954166666666667,0.922222222222222,1
"48",0.966666666666667,0.966805555555555,0.966909722222222,0.977583333333333,0.973888888888889,0.9875,0.975,0.95,1,0.966666666666667,0.966805555555555,0.966909722222222,0.977583333333333,0.973888888888889,0.9875,0.975,0.95,1,0.966666666666667,0.966805555555555,0.966909722222222,0.977583333333333,0.973888888888889,0.9875,0.975,0.95,1
"49",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"50",0.966666666666667,0.966805555555555,0.966958333333333,0.977333333333333,0.974444444444444,0.986111111111111,0.972222222222222,0.944444444444444,1,0.966666666666667,0.966805555555555,0.966958333333333,0.977333333333333,0.974444444444444,0.986111111111111,0.972222222222222,0.944444444444444,1,0.966666666666667,0.966805555555555,0.966958333333333,0.977333333333333,0.974444444444444,0.986111111111111,0.972222222222222,0.944444444444444,1
"51",0.866666666666667,0.863472222222222,0.863701388888889,0.875083333333333,0.872777777777778,0.849305555555556,0.8625,0.863888888888889,0.75,0.866666666666667,0.863472222222222,0.863701388888889,0.875083333333333,0.872777777777778,0.849305555555556,0.8625,0.863888888888889,0.75,0.866666666666667,0.863472222222222,0.863701388888889,0.875083333333333,0.872777777777778,0.849305555555556,0.8625,0.863888888888889,0.75
"52",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"53",0.966666666666667,0.965694444444444,0.965368055555555,0.974833333333333,0.975555555555556,0.968055555555556,0.954166666666667,0.941666666666667,0.916666666666667,0.966666666666667,0.965694444444444,0.965368055555555,0.974833333333333,0.975555555555556,0.968055555555556,0.954166666666667,0.941666666666667,0.916666666666667,0.966666666666667,0.965694444444444,0.965368055555555,0.974833333333333,0.975555555555556,0.968055555555556,0.954166666666667,0.941666666666667,0.916666666666667
"54",0.933333333333333,0.934166666666667,0.934145833333333,0.984166666666667,0.987777777777778,0.984722222222222,0.980555555555556,0.961111111111111,0.833333333333333,0.933333333333333,0.934166666666667,0.934145833333333,0.984166666666667,0.987777777777778,0.984722222222222,0.980555555555556,0.961111111111111,0.833333333333333,0.933333333333333,0.934166666666667,0.934145833333333,0.984166666666667,0.987777777777778,0.984722222222222,0.980555555555556,0.961111111111111,0.833333333333333
"55",0.933333333333333,0.934722222222222,0.934694444444444,0.984,0.99,0.986805555555555,0.986111111111111,0.972222222222222,0.833333333333333,0.933333333333333,0.934722222222222,0.934694444444444,0.984,0.99,0.986805555555555,0.986111111111111,0.972222222222222,0.833333333333333,0.933333333333333,0.934722222222222,0.934694444444444,0.984,0.99,0.986805555555555,0.986111111111111,0.972222222222222,0.833333333333333
"56",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"57",0.8,0.801388888888889,0.800020833333333,0.8265,0.824444444444444,0.811111111111111,0.819444444444444,0.791666666666667,0.833333333333333,0.8,0.801388888888889,0.800020833333333,0.8265,0.824444444444444,0.811111111111111,0.819444444444444,0.791666666666667,0.833333333333333,0.8,0.801388888888889,0.800020833333333,0.8265,0.824444444444444,0.811111111111111,0.819444444444444,0.791666666666667,0.833333333333333
"58",0.866666666666667,0.867361111111111,0.866638888888889,0.86875,0.874444444444444,0.875694444444444,0.881944444444444,0.858333333333333,0.833333333333333,0.866666666666667,0.867361111111111,0.866638888888889,0.86875,0.874444444444444,0.875694444444444,0.881944444444444,0.858333333333333,0.833333333333333,0.866666666666667,0.867361111111111,0.866638888888889,0.86875,0.874444444444444,0.875694444444444,0.881944444444444,0.858333333333333,0.833333333333333
"59",0.7,0.700138888888889,0.697881944444444,0.77075,0.778333333333333,0.780555555555556,0.818055555555556,0.822222222222222,0.833333333333333,0.7,0.700138888888889,0.697881944444444,0.77075,0.778333333333333,0.780555555555556,0.818055555555556,0.822222222222222,0.833333333333333,0.7,0.700138888888889,0.697881944444444,0.77075,0.778333333333333,0.780555555555556,0.818055555555556,0.822222222222222,0.833333333333333
"60",0.966666666666667,0.966111111111111,0.965868055555556,0.96175,0.970555555555556,0.973611111111111,0.980555555555556,1,1,0.966666666666667,0.966111111111111,0.965868055555556,0.96175,0.970555555555556,0.973611111111111,0.980555555555556,1,1,0.966666666666667,0.966111111111111,0.965868055555556,0.96175,0.970555555555556,0.973611111111111,0.980555555555556,1,1
"61",0.983333333333333,0.984722222222222,0.984763888888889,0.982166666666667,0.98,0.984722222222222,1,1,1,0.983333333333333,0.984722222222222,0.984763888888889,0.982166666666667,0.98,0.984722222222222,1,1,1,0.983333333333333,0.984722222222222,0.984763888888889,0.982166666666667,0.98,0.984722222222222,1,1,1
"62",0.883333333333333,0.886666666666667,0.886118055555556,0.908916666666667,0.909444444444444,0.925694444444444,0.947222222222222,0.966666666666667,1,0.883333333333333,0.886666666666667,0.886118055555556,0.908916666666667,0.909444444444444,0.925694444444444,0.947222222222222,0.966666666666667,1,0.883333333333333,0.886666666666667,0.886118055555556,0.908916666666667,0.909444444444444,0.925694444444444,0.947222222222222,0.966666666666667,1
"63",0.9,0.902361111111111,0.901840277777778,0.9275,0.930555555555556,0.940972222222222,0.95,0.961111111111111,1,0.9,0.902361111111111,0.901840277777778,0.9275,0.930555555555556,0.940972222222222,0.95,0.961111111111111,1,0.9,0.902361111111111,0.901840277777778,0.9275,0.930555555555556,0.940972222222222,0.95,0.961111111111111,1
"64",0.883333333333333,0.888194444444444,0.887631944444444,0.915166666666667,0.928888888888889,0.944444444444444,0.956944444444444,0.977777777777778,1,0.883333333333333,0.888194444444444,0.887631944444444,0.915166666666667,0.928888888888889,0.944444444444444,0.956944444444444,0.977777777777778,1,0.883333333333333,0.888194444444444,0.887631944444444,0.915166666666667,0.928888888888889,0.944444444444444,0.956944444444444,0.977777777777778,1
"65",0.9,0.903611111111111,0.902958333333333,0.929333333333333,0.941666666666667,0.952777777777778,0.956944444444444,0.972222222222222,1,0.9,0.903611111111111,0.902958333333333,0.929333333333333,0.941666666666667,0.952777777777778,0.956944444444444,0.972222222222222,1,0.9,0.903611111111111,0.902958333333333,0.929333333333333,0.941666666666667,0.952777777777778,0.956944444444444,0.972222222222222,1
"66",0.866666666666667,0.870833333333333,0.870590277777778,0.890166666666667,0.894444444444444,0.902083333333333,0.920833333333333,0.922222222222222,1,0.866666666666667,0.870833333333333,0.870590277777778,0.890166666666667,0.894444444444444,0.902083333333333,0.920833333333333,0.922222222222222,1,0.866666666666667,0.870833333333333,0.870590277777778,0.890166666666667,0.894444444444444,0.902083333333333,0.920833333333333,0.922222222222222,1
"67",0.833333333333333,0.835138888888889,0.834847222222222,0.850416666666667,0.850555555555556,0.857638888888889,0.861111111111111,0.9,1,0.833333333333333,0.835138888888889,0.834847222222222,0.850416666666667,0.850555555555556,0.857638888888889,0.861111111111111,0.9,1,0.833333333333333,0.835138888888889,0.834847222222222,0.850416666666667,0.850555555555556,0.857638888888889,0.861111111111111,0.9,1
"68",0.783333333333333,0.783611111111111,0.782736111111111,0.78875,0.803888888888889,0.808333333333333,0.806944444444444,0.816666666666667,1,0.783333333333333,0.783611111111111,0.782736111111111,0.78875,0.803888888888889,0.808333333333333,0.806944444444444,0.816666666666667,1,0.783333333333333,0.783611111111111,0.782736111111111,0.78875,0.803888888888889,0.808333333333333,0.806944444444444,0.816666666666667,1
"69",0.966666666666667,0.966805555555555,0.966833333333333,0.957916666666667,0.965555555555556,0.961805555555556,0.976388888888889,0.969444444444444,1,0.966666666666667,0.966805555555555,0.966833333333333,0.957916666666667,0.965555555555556,0.961805555555556,0.976388888888889,0.969444444444444,1,0.966666666666667,0.966805555555555,0.966833333333333,0.957916666666667,0.965555555555556,0.961805555555556,0.976388888888889,0.969444444444444,1
"70",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"71",0.733333333333333,0.734861111111111,0.735145833333333,0.759,0.768888888888889,0.783333333333333,0.811111111111111,0.811111111111111,0.833333333333333,0.733333333333333,0.734861111111111,0.735145833333333,0.759,0.768888888888889,0.783333333333333,0.811111111111111,0.811111111111111,0.833333333333333,0.733333333333333,0.734861111111111,0.735145833333333,0.759,0.768888888888889,0.783333333333333,0.811111111111111,0.811111111111111,0.833333333333333
"72",0.8,0.796805555555556,0.7973125,0.77025,0.771666666666667,0.754861111111111,0.745833333333333,0.783333333333333,0.833333333333333,0.8,0.796805555555556,0.7973125,0.77025,0.771666666666667,0.754861111111111,0.745833333333333,0.783333333333333,0.833333333333333,0.8,0.796805555555556,0.7973125,0.77025,0.771666666666667,0.754861111111111,0.745833333333333,0.783333333333333,0.833333333333333
"73",0.766666666666667,0.76125,0.761020833333333,0.7385,0.733333333333333,0.731944444444445,0.711111111111111,0.713888888888889,0.666666666666667,0.766666666666667,0.76125,0.761020833333333,0.7385,0.733333333333333,0.731944444444445,0.711111111111111,0.713888888888889,0.666666666666667,0.766666666666667,0.76125,0.761020833333333,0.7385,0.733333333333333,0.731944444444445,0.711111111111111,0.713888888888889,0.666666666666667
"74",0.9,0.903333333333333,0.902791666666667,0.927166666666667,0.933333333333333,0.938888888888889,0.926388888888889,0.9,0.833333333333333,0.9,0.903333333333333,0.902791666666667,0.927166666666667,0.933333333333333,0.938888888888889,0.926388888888889,0.9,0.833333333333333,0.9,0.903333333333333,0.902791666666667,0.927166666666667,0.933333333333333,0.938888888888889,0.926388888888889,0.9,0.833333333333333
"75",0.9,0.903472222222222,0.902819444444444,0.925416666666667,0.928888888888889,0.934722222222222,0.923611111111111,0.9,0.833333333333333,0.9,0.903472222222222,0.902819444444444,0.925416666666667,0.928888888888889,0.934722222222222,0.923611111111111,0.9,0.833333333333333,0.9,0.903472222222222,0.902819444444444,0.925416666666667,0.928888888888889,0.934722222222222,0.923611111111111,0.9,0.833333333333333
"76",0.75,0.755,0.756430555555555,0.77475,0.776666666666667,0.802083333333333,0.777777777777778,0.738888888888889,0.833333333333333,0.75,0.755,0.756430555555555,0.77475,0.776666666666667,0.802083333333333,0.777777777777778,0.738888888888889,0.833333333333333,0.75,0.755,0.756430555555555,0.77475,0.776666666666667,0.802083333333333,0.777777777777778,0.738888888888889,0.833333333333333
