"","NP","F1","F2","F3","F4","F5","PYT","AYT","Variety","NP","F1","F2","F3","F4","F5","PYT","AYT","Variety","NP","F1","F2","F3","F4","F5","PYT","AYT","Variety"
"27",0.566666666666667,0.562083333333333,0.561895833333333,0.664416666666667,0.653888888888889,0.707638888888889,0.744444444444444,0.922222222222222,0.666666666666667,0.566666666666667,0.562083333333333,0.561895833333333,0.664416666666667,0.653888888888889,0.707638888888889,0.744444444444444,0.922222222222222,0.666666666666667,0.566666666666667,0.562083333333333,0.561895833333333,0.664416666666667,0.653888888888889,0.707638888888889,0.744444444444444,0.922222222222222,0.666666666666667
"28",0.783333333333333,0.776527777777778,0.7769375,0.79325,0.791111111111111,0.842361111111111,0.834722222222222,0.944444444444444,0.833333333333333,0.783333333333333,0.776527777777778,0.7769375,0.79325,0.791111111111111,0.842361111111111,0.834722222222222,0.944444444444444,0.833333333333333,0.783333333333333,0.776527777777778,0.7769375,0.79325,0.791111111111111,0.842361111111111,0.834722222222222,0.944444444444444,0.833333333333333
"29",0.583333333333333,0.582638888888889,0.582069444444444,0.584833333333333,0.581666666666667,0.635416666666667,0.691666666666667,0.808333333333333,0.833333333333333,0.583333333333333,0.582638888888889,0.582069444444444,0.584833333333333,0.581666666666667,0.635416666666667,0.691666666666667,0.808333333333333,0.833333333333333,0.583333333333333,0.582638888888889,0.582069444444444,0.584833333333333,0.581666666666667,0.635416666666667,0.691666666666667,0.808333333333333,0.833333333333333
"30",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"31",0.566666666666667,0.565972222222222,0.565618055555555,0.60125,0.59,0.636111111111111,0.708333333333333,0.838888888888889,0.833333333333333,0.566666666666667,0.565972222222222,0.565618055555555,0.60125,0.59,0.636111111111111,0.708333333333333,0.838888888888889,0.833333333333333,0.566666666666667,0.565972222222222,0.565618055555555,0.60125,0.59,0.636111111111111,0.708333333333333,0.838888888888889,0.833333333333333
"32",0.75,0.747638888888889,0.748527777777778,0.759833333333333,0.760555555555556,0.797916666666667,0.806944444444444,0.833333333333333,0.833333333333333,0.75,0.747638888888889,0.748527777777778,0.759833333333333,0.760555555555556,0.797916666666667,0.806944444444444,0.833333333333333,0.833333333333333,0.75,0.747638888888889,0.748527777777778,0.759833333333333,0.760555555555556,0.797916666666667,0.806944444444444,0.833333333333333,0.833333333333333
"33",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"34",0.6,0.6,0.600118055555556,0.604833333333333,0.611666666666667,0.655555555555556,0.719444444444444,0.788888888888889,0.833333333333333,0.6,0.6,0.600118055555556,0.604833333333333,0.611666666666667,0.655555555555556,0.719444444444444,0.788888888888889,0.833333333333333,0.6,0.6,0.600118055555556,0.604833333333333,0.611666666666667,0.655555555555556,0.719444444444444,0.788888888888889,0.833333333333333
"35",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"36",0.583333333333333,0.577638888888889,0.576305555555556,0.527833333333333,0.510555555555556,0.543055555555556,0.5625,0.602777777777778,0.666666666666667,0.583333333333333,0.577638888888889,0.576305555555556,0.527833333333333,0.510555555555556,0.543055555555556,0.5625,0.602777777777778,0.666666666666667,0.583333333333333,0.577638888888889,0.576305555555556,0.527833333333333,0.510555555555556,0.543055555555556,0.5625,0.602777777777778,0.666666666666667
"37",0.566666666666667,0.566111111111111,0.566875,0.58525,0.599444444444444,0.6,0.602777777777778,0.563888888888889,0.833333333333333,0.566666666666667,0.566111111111111,0.566875,0.58525,0.599444444444444,0.6,0.602777777777778,0.563888888888889,0.833333333333333,0.566666666666667,0.566111111111111,0.566875,0.58525,0.599444444444444,0.6,0.602777777777778,0.563888888888889,0.833333333333333
"38",0.683333333333333,0.687916666666667,0.688569444444444,0.641083333333333,0.648333333333333,0.634722222222222,0.619444444444444,0.669444444444444,0.666666666666667,0.683333333333333,0.687916666666667,0.688569444444444,0.641083333333333,0.648333333333333,0.634722222222222,0.619444444444444,0.669444444444444,0.666666666666667,0.683333333333333,0.687916666666667,0.688569444444444,0.641083333333333,0.648333333333333,0.634722222222222,0.619444444444444,0.669444444444444,0.666666666666667
"39",0.766666666666667,0.765694444444444,0.766819444444444,0.790833333333333,0.772222222222222,0.750694444444444,0.8,0.736111111111111,0.833333333333333,0.766666666666667,0.765694444444444,0.766819444444444,0.790833333333333,0.772222222222222,0.750694444444444,0.8,0.736111111111111,0.833333333333333,0.766666666666667,0.765694444444444,0.766819444444444,0.790833333333333,0.772222222222222,0.750694444444444,0.8,0.736111111111111,0.833333333333333
"40",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"41",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"42",0.833333333333333,0.835138888888889,0.835388888888889,0.892583333333333,0.901111111111111,0.909027777777778,0.938888888888889,1,1,0.833333333333333,0.835138888888889,0.835388888888889,0.892583333333333,0.901111111111111,0.909027777777778,0.938888888888889,1,1,0.833333333333333,0.835138888888889,0.835388888888889,0.892583333333333,0.901111111111111,0.909027777777778,0.938888888888889,1,1
"43",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"44",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"45",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"46",0.85,0.848333333333333,0.849951388888889,0.862833333333333,0.868888888888889,0.879166666666667,0.859722222222222,0.794444444444445,0.833333333333333,0.85,0.848333333333333,0.849951388888889,0.862833333333333,0.868888888888889,0.879166666666667,0.859722222222222,0.794444444444445,0.833333333333333,0.85,0.848333333333333,0.849951388888889,0.862833333333333,0.868888888888889,0.879166666666667,0.859722222222222,0.794444444444445,0.833333333333333
"47",0.683333333333333,0.681527777777778,0.681680555555556,0.7295,0.736111111111111,0.74375,0.751388888888889,0.769444444444444,0.833333333333333,0.683333333333333,0.681527777777778,0.681680555555556,0.7295,0.736111111111111,0.74375,0.751388888888889,0.769444444444444,0.833333333333333,0.683333333333333,0.681527777777778,0.681680555555556,0.7295,0.736111111111111,0.74375,0.751388888888889,0.769444444444444,0.833333333333333
"48",0.7,0.699722222222222,0.7006875,0.725333333333333,0.735555555555556,0.752083333333333,0.718055555555556,0.744444444444444,0.833333333333333,0.7,0.699722222222222,0.7006875,0.725333333333333,0.735555555555556,0.752083333333333,0.718055555555556,0.744444444444444,0.833333333333333,0.7,0.699722222222222,0.7006875,0.725333333333333,0.735555555555556,0.752083333333333,0.718055555555556,0.744444444444444,0.833333333333333
"49",0.7,0.7,0.700756944444444,0.72475,0.735555555555556,0.751388888888889,0.718055555555556,0.744444444444444,0.833333333333333,0.7,0.7,0.700756944444444,0.72475,0.735555555555556,0.751388888888889,0.718055555555556,0.744444444444444,0.833333333333333,0.7,0.7,0.700756944444444,0.72475,0.735555555555556,0.751388888888889,0.718055555555556,0.744444444444444,0.833333333333333
"50",0.866666666666667,0.865555555555556,0.865583333333333,0.916416666666667,0.913888888888889,0.911111111111111,0.933333333333333,1,1,0.866666666666667,0.865555555555556,0.865583333333333,0.916416666666667,0.913888888888889,0.911111111111111,0.933333333333333,1,1,0.866666666666667,0.865555555555556,0.865583333333333,0.916416666666667,0.913888888888889,0.911111111111111,0.933333333333333,1,1
"51",0.583333333333333,0.580138888888889,0.581798611111111,0.597833333333333,0.621666666666667,0.651388888888889,0.645833333333333,0.713888888888889,0.75,0.583333333333333,0.580138888888889,0.581798611111111,0.597833333333333,0.621666666666667,0.651388888888889,0.645833333333333,0.713888888888889,0.75,0.583333333333333,0.580138888888889,0.581798611111111,0.597833333333333,0.621666666666667,0.651388888888889,0.645833333333333,0.713888888888889,0.75
"52",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"53",0.65,0.649861111111111,0.647701388888889,0.617416666666667,0.609444444444444,0.589583333333333,0.5625,0.730555555555556,0.916666666666667,0.65,0.649861111111111,0.647701388888889,0.617416666666667,0.609444444444444,0.589583333333333,0.5625,0.730555555555556,0.916666666666667,0.65,0.649861111111111,0.647701388888889,0.617416666666667,0.609444444444444,0.589583333333333,0.5625,0.730555555555556,0.916666666666667
"54",0.716666666666667,0.712222222222222,0.713,0.719333333333333,0.736666666666667,0.724305555555556,0.754166666666667,0.75,0.833333333333333,0.716666666666667,0.712222222222222,0.713,0.719333333333333,0.736666666666667,0.724305555555556,0.754166666666667,0.75,0.833333333333333,0.716666666666667,0.712222222222222,0.713,0.719333333333333,0.736666666666667,0.724305555555556,0.754166666666667,0.75,0.833333333333333
"55",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"56",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"57",0.766666666666667,0.766388888888889,0.765298611111111,0.730083333333333,0.73,0.695138888888889,0.673611111111111,0.688888888888889,0.666666666666667,0.766666666666667,0.766388888888889,0.765298611111111,0.730083333333333,0.73,0.695138888888889,0.673611111111111,0.688888888888889,0.666666666666667,0.766666666666667,0.766388888888889,0.765298611111111,0.730083333333333,0.73,0.695138888888889,0.673611111111111,0.688888888888889,0.666666666666667
"58",0.85,0.855694444444445,0.855888888888889,0.832083333333333,0.827777777777778,0.815277777777778,0.798611111111111,0.727777777777778,0.833333333333333,0.85,0.855694444444445,0.855888888888889,0.832083333333333,0.827777777777778,0.815277777777778,0.798611111111111,0.727777777777778,0.833333333333333,0.85,0.855694444444445,0.855888888888889,0.832083333333333,0.827777777777778,0.815277777777778,0.798611111111111,0.727777777777778,0.833333333333333
"59",0.783333333333333,0.783055555555556,0.783409722222222,0.82225,0.817777777777778,0.840277777777778,0.826388888888889,0.922222222222222,1,0.783333333333333,0.783055555555556,0.783409722222222,0.82225,0.817777777777778,0.840277777777778,0.826388888888889,0.922222222222222,1,0.783333333333333,0.783055555555556,0.783409722222222,0.82225,0.817777777777778,0.840277777777778,0.826388888888889,0.922222222222222,1
"60",0.516666666666667,0.51375,0.513548611111111,0.566416666666667,0.567777777777778,0.557638888888889,0.588888888888889,0.580555555555555,0.666666666666667,0.516666666666667,0.51375,0.513548611111111,0.566416666666667,0.567777777777778,0.557638888888889,0.588888888888889,0.580555555555555,0.666666666666667,0.516666666666667,0.51375,0.513548611111111,0.566416666666667,0.567777777777778,0.557638888888889,0.588888888888889,0.580555555555555,0.666666666666667
"61",0.75,0.752361111111111,0.752020833333333,0.805083333333333,0.792777777777778,0.8125,0.831944444444444,0.913888888888889,1,0.75,0.752361111111111,0.752020833333333,0.805083333333333,0.792777777777778,0.8125,0.831944444444444,0.913888888888889,1,0.75,0.752361111111111,0.752020833333333,0.805083333333333,0.792777777777778,0.8125,0.831944444444444,0.913888888888889,1
"62",0.683333333333333,0.684166666666667,0.683388888888889,0.636583333333333,0.667777777777778,0.659027777777778,0.613888888888889,0.569444444444444,0.666666666666667,0.683333333333333,0.684166666666667,0.683388888888889,0.636583333333333,0.667777777777778,0.659027777777778,0.613888888888889,0.569444444444444,0.666666666666667,0.683333333333333,0.684166666666667,0.683388888888889,0.636583333333333,0.667777777777778,0.659027777777778,0.613888888888889,0.569444444444444,0.666666666666667
"63",0.683333333333333,0.684027777777778,0.683159722222222,0.634833333333333,0.660555555555556,0.645138888888889,0.606944444444445,0.561111111111111,0.666666666666667,0.683333333333333,0.684027777777778,0.683159722222222,0.634833333333333,0.660555555555556,0.645138888888889,0.606944444444445,0.561111111111111,0.666666666666667,0.683333333333333,0.684027777777778,0.683159722222222,0.634833333333333,0.660555555555556,0.645138888888889,0.606944444444445,0.561111111111111,0.666666666666667
"64",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"65",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"66",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"67",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"68",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"69",0.633333333333333,0.63625,0.636402777777778,0.654083333333333,0.651111111111111,0.665277777777778,0.670833333333333,0.652777777777778,0.666666666666667,0.633333333333333,0.63625,0.636402777777778,0.654083333333333,0.651111111111111,0.665277777777778,0.670833333333333,0.652777777777778,0.666666666666667,0.633333333333333,0.63625,0.636402777777778,0.654083333333333,0.651111111111111,0.665277777777778,0.670833333333333,0.652777777777778,0.666666666666667
"70",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"71",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"72",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"73",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"74",0.766666666666667,0.764722222222222,0.765944444444444,0.7795,0.787777777777778,0.7875,0.786111111111111,0.697222222222222,1,0.766666666666667,0.764722222222222,0.765944444444444,0.7795,0.787777777777778,0.7875,0.786111111111111,0.697222222222222,1,0.766666666666667,0.764722222222222,0.765944444444444,0.7795,0.787777777777778,0.7875,0.786111111111111,0.697222222222222,1
"75",0.733333333333333,0.73,0.731486111111111,0.7455,0.747222222222222,0.749305555555556,0.765277777777778,0.675,1,0.733333333333333,0.73,0.731486111111111,0.7455,0.747222222222222,0.749305555555556,0.765277777777778,0.675,1,0.733333333333333,0.73,0.731486111111111,0.7455,0.747222222222222,0.749305555555556,0.765277777777778,0.675,1
"76",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"77",0.916666666666667,0.916388888888889,0.915923611111111,0.84525,0.846111111111111,0.807638888888889,0.786111111111111,0.758333333333333,0.833333333333333,0.916666666666667,0.916388888888889,0.915923611111111,0.84525,0.846111111111111,0.807638888888889,0.786111111111111,0.758333333333333,0.833333333333333,0.916666666666667,0.916388888888889,0.915923611111111,0.84525,0.846111111111111,0.807638888888889,0.786111111111111,0.758333333333333,0.833333333333333
"78",0.916666666666667,0.915833333333333,0.915256944444444,0.845666666666667,0.844444444444444,0.805555555555556,0.784722222222222,0.763888888888889,0.833333333333333,0.916666666666667,0.915833333333333,0.915256944444444,0.845666666666667,0.844444444444444,0.805555555555556,0.784722222222222,0.763888888888889,0.833333333333333,0.916666666666667,0.915833333333333,0.915256944444444,0.845666666666667,0.844444444444444,0.805555555555556,0.784722222222222,0.763888888888889,0.833333333333333
"79",0.916666666666667,0.915972222222222,0.915479166666667,0.847666666666667,0.848333333333333,0.809722222222222,0.7875,0.763888888888889,0.833333333333333,0.916666666666667,0.915972222222222,0.915479166666667,0.847666666666667,0.848333333333333,0.809722222222222,0.7875,0.763888888888889,0.833333333333333,0.916666666666667,0.915972222222222,0.915479166666667,0.847666666666667,0.848333333333333,0.809722222222222,0.7875,0.763888888888889,0.833333333333333
"80",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"81",0.6,0.603333333333333,0.602930555555556,0.635666666666667,0.648888888888889,0.646527777777778,0.656944444444444,0.727777777777778,0.666666666666667,0.6,0.603333333333333,0.602930555555556,0.635666666666667,0.648888888888889,0.646527777777778,0.656944444444444,0.727777777777778,0.666666666666667,0.6,0.603333333333333,0.602930555555556,0.635666666666667,0.648888888888889,0.646527777777778,0.656944444444444,0.727777777777778,0.666666666666667
"82",0.916666666666667,0.914861111111111,0.914131944444444,0.865333333333333,0.877222222222222,0.855555555555556,0.8375,0.775,0.833333333333333,0.916666666666667,0.914861111111111,0.914131944444444,0.865333333333333,0.877222222222222,0.855555555555556,0.8375,0.775,0.833333333333333,0.916666666666667,0.914861111111111,0.914131944444444,0.865333333333333,0.877222222222222,0.855555555555556,0.8375,0.775,0.833333333333333
"83",0.65,0.645277777777778,0.643791666666667,0.629166666666667,0.607777777777778,0.563194444444445,0.613888888888889,0.788888888888889,0.833333333333333,0.65,0.645277777777778,0.643791666666667,0.629166666666667,0.607777777777778,0.563194444444445,0.613888888888889,0.788888888888889,0.833333333333333,0.65,0.645277777777778,0.643791666666667,0.629166666666667,0.607777777777778,0.563194444444445,0.613888888888889,0.788888888888889,0.833333333333333
"84",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"85",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"86",0.666666666666667,0.665833333333333,0.6655625,0.728083333333333,0.719444444444444,0.757638888888889,0.801388888888889,0.936111111111111,0.833333333333333,0.666666666666667,0.665833333333333,0.6655625,0.728083333333333,0.719444444444444,0.757638888888889,0.801388888888889,0.936111111111111,0.833333333333333,0.666666666666667,0.665833333333333,0.6655625,0.728083333333333,0.719444444444444,0.757638888888889,0.801388888888889,0.936111111111111,0.833333333333333
"87",0.516666666666667,0.519166666666667,0.519833333333333,0.650333333333333,0.631666666666667,0.675,0.715277777777778,0.833333333333333,0.833333333333333,0.516666666666667,0.519166666666667,0.519833333333333,0.650333333333333,0.631666666666667,0.675,0.715277777777778,0.833333333333333,0.833333333333333,0.516666666666667,0.519166666666667,0.519833333333333,0.650333333333333,0.631666666666667,0.675,0.715277777777778,0.833333333333333,0.833333333333333
