"","NP","F1","F2","F3","F4","F5","PYT","AYT","Variety","NP","F1","F2","F3","F4","F5","PYT","AYT","Variety","NP","F1","F2","F3","F4","F5","PYT","AYT","Variety"
"25",0.883333333333333,0.879027777777778,0.879423611111111,0.881416666666667,0.882222222222222,0.874305555555556,0.838888888888889,0.844444444444444,0.833333333333333,0.883333333333333,0.879027777777778,0.879423611111111,0.881416666666667,0.882222222222222,0.874305555555556,0.838888888888889,0.844444444444444,0.833333333333333,0.883333333333333,0.879027777777778,0.879423611111111,0.881416666666667,0.882222222222222,0.874305555555556,0.838888888888889,0.844444444444444,0.833333333333333
"26",0.883333333333333,0.880138888888889,0.880513888888889,0.885666666666667,0.891666666666667,0.886111111111111,0.854166666666667,0.85,0.833333333333333,0.883333333333333,0.880138888888889,0.880513888888889,0.885666666666667,0.891666666666667,0.886111111111111,0.854166666666667,0.85,0.833333333333333,0.883333333333333,0.880138888888889,0.880513888888889,0.885666666666667,0.891666666666667,0.886111111111111,0.854166666666667,0.85,0.833333333333333
"27",0.883333333333333,0.88125,0.881472222222222,0.884416666666667,0.891666666666667,0.886111111111111,0.851388888888889,0.844444444444444,0.833333333333333,0.883333333333333,0.88125,0.881472222222222,0.884416666666667,0.891666666666667,0.886111111111111,0.851388888888889,0.844444444444444,0.833333333333333,0.883333333333333,0.88125,0.881472222222222,0.884416666666667,0.891666666666667,0.886111111111111,0.851388888888889,0.844444444444444,0.833333333333333
"28",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"29",0.9,0.901388888888889,0.901,0.90675,0.902777777777778,0.89375,0.868055555555556,0.894444444444444,0.833333333333333,0.9,0.901388888888889,0.901,0.90675,0.902777777777778,0.89375,0.868055555555556,0.894444444444444,0.833333333333333,0.9,0.901388888888889,0.901,0.90675,0.902777777777778,0.89375,0.868055555555556,0.894444444444444,0.833333333333333
"30",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"31",0.933333333333333,0.933333333333333,0.933416666666667,0.9595,0.955,0.956944444444444,0.948611111111111,1,1,0.933333333333333,0.933333333333333,0.933416666666667,0.9595,0.955,0.956944444444444,0.948611111111111,1,1,0.933333333333333,0.933333333333333,0.933416666666667,0.9595,0.955,0.956944444444444,0.948611111111111,1,1
"32",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"33",0.933333333333333,0.934722222222222,0.935069444444445,0.961333333333333,0.953888888888889,0.954861111111111,0.947222222222222,1,1,0.933333333333333,0.934722222222222,0.935069444444445,0.961333333333333,0.953888888888889,0.954861111111111,0.947222222222222,1,1,0.933333333333333,0.934722222222222,0.935069444444445,0.961333333333333,0.953888888888889,0.954861111111111,0.947222222222222,1,1
"34",0.933333333333333,0.934722222222222,0.935020833333333,0.96425,0.957777777777778,0.959722222222222,0.956944444444444,1,1,0.933333333333333,0.934722222222222,0.935020833333333,0.96425,0.957777777777778,0.959722222222222,0.956944444444444,1,1,0.933333333333333,0.934722222222222,0.935020833333333,0.96425,0.957777777777778,0.959722222222222,0.956944444444444,1,1
"35",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"36",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"37",0.616666666666667,0.624722222222222,0.625236111111111,0.633666666666667,0.613888888888889,0.636111111111111,0.698611111111111,0.744444444444444,0.666666666666667,0.616666666666667,0.624722222222222,0.625236111111111,0.633666666666667,0.613888888888889,0.636111111111111,0.698611111111111,0.744444444444444,0.666666666666667,0.616666666666667,0.624722222222222,0.625236111111111,0.633666666666667,0.613888888888889,0.636111111111111,0.698611111111111,0.744444444444444,0.666666666666667
"38",0.616666666666667,0.621805555555556,0.620368055555556,0.63725,0.633333333333333,0.645138888888889,0.679166666666667,0.736111111111111,0.666666666666667,0.616666666666667,0.621805555555556,0.620368055555556,0.63725,0.633333333333333,0.645138888888889,0.679166666666667,0.736111111111111,0.666666666666667,0.616666666666667,0.621805555555556,0.620368055555556,0.63725,0.633333333333333,0.645138888888889,0.679166666666667,0.736111111111111,0.666666666666667
"39",0.95,0.949027777777778,0.948847222222222,0.956333333333333,0.961111111111111,0.957638888888889,0.980555555555556,0.961111111111111,1,0.95,0.949027777777778,0.948847222222222,0.956333333333333,0.961111111111111,0.957638888888889,0.980555555555556,0.961111111111111,1,0.95,0.949027777777778,0.948847222222222,0.956333333333333,0.961111111111111,0.957638888888889,0.980555555555556,0.961111111111111,1
"40",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"41",0.733333333333333,0.730416666666667,0.730180555555556,0.728583333333333,0.742777777777778,0.751388888888889,0.708333333333333,0.786111111111111,0.833333333333333,0.733333333333333,0.730416666666667,0.730180555555556,0.728583333333333,0.742777777777778,0.751388888888889,0.708333333333333,0.786111111111111,0.833333333333333,0.733333333333333,0.730416666666667,0.730180555555556,0.728583333333333,0.742777777777778,0.751388888888889,0.708333333333333,0.786111111111111,0.833333333333333
"42",0.583333333333333,0.575833333333333,0.573805555555555,0.52525,0.525,0.505555555555556,0.551388888888889,0.591666666666667,0.666666666666667,0.583333333333333,0.575833333333333,0.573805555555555,0.52525,0.525,0.505555555555556,0.551388888888889,0.591666666666667,0.666666666666667,0.583333333333333,0.575833333333333,0.573805555555555,0.52525,0.525,0.505555555555556,0.551388888888889,0.591666666666667,0.666666666666667
"43",0.6,0.599305555555556,0.597784722222222,0.56175,0.562777777777778,0.540277777777778,0.525,0.577777777777778,0.666666666666667,0.6,0.599305555555556,0.597784722222222,0.56175,0.562777777777778,0.540277777777778,0.525,0.577777777777778,0.666666666666667,0.6,0.599305555555556,0.597784722222222,0.56175,0.562777777777778,0.540277777777778,0.525,0.577777777777778,0.666666666666667
"44",0.566666666666667,0.567777777777778,0.566340277777778,0.533416666666667,0.533333333333333,0.516666666666667,0.516666666666667,0.566666666666667,0.666666666666667,0.566666666666667,0.567777777777778,0.566340277777778,0.533416666666667,0.533333333333333,0.516666666666667,0.516666666666667,0.566666666666667,0.666666666666667,0.566666666666667,0.567777777777778,0.566340277777778,0.533416666666667,0.533333333333333,0.516666666666667,0.516666666666667,0.566666666666667,0.666666666666667
"45",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"46",0.6,0.5975,0.598659722222222,0.6055,0.59,0.615277777777778,0.597222222222222,0.586111111111111,0.666666666666667,0.6,0.5975,0.598659722222222,0.6055,0.59,0.615277777777778,0.597222222222222,0.586111111111111,0.666666666666667,0.6,0.5975,0.598659722222222,0.6055,0.59,0.615277777777778,0.597222222222222,0.586111111111111,0.666666666666667
"47",0.616666666666667,0.615833333333333,0.616388888888889,0.626416666666667,0.61,0.624305555555556,0.663888888888889,0.638888888888889,0.666666666666667,0.616666666666667,0.615833333333333,0.616388888888889,0.626416666666667,0.61,0.624305555555556,0.663888888888889,0.638888888888889,0.666666666666667,0.616666666666667,0.615833333333333,0.616388888888889,0.626416666666667,0.61,0.624305555555556,0.663888888888889,0.638888888888889,0.666666666666667
"48",0.733333333333333,0.733333333333333,0.733083333333333,0.704333333333333,0.705555555555555,0.713888888888889,0.748611111111111,0.772222222222222,0.833333333333333,0.733333333333333,0.733333333333333,0.733083333333333,0.704333333333333,0.705555555555555,0.713888888888889,0.748611111111111,0.772222222222222,0.833333333333333,0.733333333333333,0.733333333333333,0.733083333333333,0.704333333333333,0.705555555555555,0.713888888888889,0.748611111111111,0.772222222222222,0.833333333333333
"49",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"50",0.716666666666667,0.714027777777778,0.714048611111111,0.659333333333333,0.643888888888889,0.651388888888889,0.636111111111111,0.719444444444444,0.666666666666667,0.716666666666667,0.714027777777778,0.714048611111111,0.659333333333333,0.643888888888889,0.651388888888889,0.636111111111111,0.719444444444444,0.666666666666667,0.716666666666667,0.714027777777778,0.714048611111111,0.659333333333333,0.643888888888889,0.651388888888889,0.636111111111111,0.719444444444444,0.666666666666667
"51",0.6,0.597777777777778,0.596284722222222,0.579083333333333,0.563333333333333,0.590277777777778,0.580555555555555,0.655555555555556,0.666666666666667,0.6,0.597777777777778,0.596284722222222,0.579083333333333,0.563333333333333,0.590277777777778,0.580555555555555,0.655555555555556,0.666666666666667,0.6,0.597777777777778,0.596284722222222,0.579083333333333,0.563333333333333,0.590277777777778,0.580555555555555,0.655555555555556,0.666666666666667
"52",0.6,0.598055555555556,0.596541666666667,0.579916666666667,0.563888888888889,0.592361111111111,0.5875,0.655555555555556,0.666666666666667,0.6,0.598055555555556,0.596541666666667,0.579916666666667,0.563888888888889,0.592361111111111,0.5875,0.655555555555556,0.666666666666667,0.6,0.598055555555556,0.596541666666667,0.579916666666667,0.563888888888889,0.592361111111111,0.5875,0.655555555555556,0.666666666666667
"53",0.85,0.849861111111111,0.848666666666667,0.897833333333333,0.892777777777778,0.897222222222222,0.923611111111111,0.888888888888889,0.666666666666667,0.85,0.849861111111111,0.848666666666667,0.897833333333333,0.892777777777778,0.897222222222222,0.923611111111111,0.888888888888889,0.666666666666667,0.85,0.849861111111111,0.848666666666667,0.897833333333333,0.892777777777778,0.897222222222222,0.923611111111111,0.888888888888889,0.666666666666667
"54",0.683333333333333,0.686527777777778,0.687263888888889,0.769833333333333,0.778888888888889,0.797222222222222,0.818055555555556,0.791666666666667,0.666666666666667,0.683333333333333,0.686527777777778,0.687263888888889,0.769833333333333,0.778888888888889,0.797222222222222,0.818055555555556,0.791666666666667,0.666666666666667,0.683333333333333,0.686527777777778,0.687263888888889,0.769833333333333,0.778888888888889,0.797222222222222,0.818055555555556,0.791666666666667,0.666666666666667
"55",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"56",0.75,0.754305555555556,0.753902777777778,0.77275,0.779444444444444,0.796527777777778,0.847222222222222,0.841666666666667,0.833333333333333,0.75,0.754305555555556,0.753902777777778,0.77275,0.779444444444444,0.796527777777778,0.847222222222222,0.841666666666667,0.833333333333333,0.75,0.754305555555556,0.753902777777778,0.77275,0.779444444444444,0.796527777777778,0.847222222222222,0.841666666666667,0.833333333333333
"57",0.716666666666667,0.720555555555556,0.719902777777778,0.7495,0.749444444444444,0.768055555555556,0.793055555555556,0.794444444444445,0.833333333333333,0.716666666666667,0.720555555555556,0.719902777777778,0.7495,0.749444444444444,0.768055555555556,0.793055555555556,0.794444444444445,0.833333333333333,0.716666666666667,0.720555555555556,0.719902777777778,0.7495,0.749444444444444,0.768055555555556,0.793055555555556,0.794444444444445,0.833333333333333
"58",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"59",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"60",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"61",0.6,0.591944444444444,0.5924375,0.60275,0.625555555555556,0.631944444444444,0.652777777777778,0.711111111111111,0.666666666666667,0.6,0.591944444444444,0.5924375,0.60275,0.625555555555556,0.631944444444444,0.652777777777778,0.711111111111111,0.666666666666667,0.6,0.591944444444444,0.5924375,0.60275,0.625555555555556,0.631944444444444,0.652777777777778,0.711111111111111,0.666666666666667
"62",0.6,0.593055555555556,0.593201388888889,0.600416666666667,0.625555555555556,0.631944444444444,0.652777777777778,0.716666666666667,0.666666666666667,0.6,0.593055555555556,0.593201388888889,0.600416666666667,0.625555555555556,0.631944444444444,0.652777777777778,0.716666666666667,0.666666666666667,0.6,0.593055555555556,0.593201388888889,0.600416666666667,0.625555555555556,0.631944444444444,0.652777777777778,0.716666666666667,0.666666666666667
"63",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"64",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"65",0.7,0.695416666666667,0.696680555555556,0.6835,0.678888888888889,0.694444444444444,0.659722222222222,0.65,0.833333333333333,0.7,0.695416666666667,0.696680555555556,0.6835,0.678888888888889,0.694444444444444,0.659722222222222,0.65,0.833333333333333,0.7,0.695416666666667,0.696680555555556,0.6835,0.678888888888889,0.694444444444444,0.659722222222222,0.65,0.833333333333333
"66",0.7,0.693194444444444,0.694618055555556,0.684333333333333,0.680555555555556,0.693055555555556,0.651388888888889,0.627777777777778,0.833333333333333,0.7,0.693194444444444,0.694618055555556,0.684333333333333,0.680555555555556,0.693055555555556,0.651388888888889,0.627777777777778,0.833333333333333,0.7,0.693194444444444,0.694618055555556,0.684333333333333,0.680555555555556,0.693055555555556,0.651388888888889,0.627777777777778,0.833333333333333
"67",0.683333333333333,0.675833333333333,0.677076388888889,0.667916666666667,0.673888888888889,0.68125,0.633333333333333,0.638888888888889,0.833333333333333,0.683333333333333,0.675833333333333,0.677076388888889,0.667916666666667,0.673888888888889,0.68125,0.633333333333333,0.638888888888889,0.833333333333333,0.683333333333333,0.675833333333333,0.677076388888889,0.667916666666667,0.673888888888889,0.68125,0.633333333333333,0.638888888888889,0.833333333333333
"68",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"69",0.9,0.8975,0.897833333333333,0.866916666666667,0.873333333333333,0.870833333333333,0.851388888888889,0.811111111111111,1,0.9,0.8975,0.897833333333333,0.866916666666667,0.873333333333333,0.870833333333333,0.851388888888889,0.811111111111111,1,0.9,0.8975,0.897833333333333,0.866916666666667,0.873333333333333,0.870833333333333,0.851388888888889,0.811111111111111,1
"70",0.916666666666667,0.915833333333333,0.915798611111111,0.890166666666667,0.893888888888889,0.883333333333333,0.845833333333333,0.830555555555555,1,0.916666666666667,0.915833333333333,0.915798611111111,0.890166666666667,0.893888888888889,0.883333333333333,0.845833333333333,0.830555555555555,1,0.916666666666667,0.915833333333333,0.915798611111111,0.890166666666667,0.893888888888889,0.883333333333333,0.845833333333333,0.830555555555555,1
"71",0.783333333333333,0.780138888888889,0.780326388888889,0.7825,0.790555555555556,0.764583333333333,0.752777777777778,0.780555555555556,0.833333333333333,0.783333333333333,0.780138888888889,0.780326388888889,0.7825,0.790555555555556,0.764583333333333,0.752777777777778,0.780555555555556,0.833333333333333,0.783333333333333,0.780138888888889,0.780326388888889,0.7825,0.790555555555556,0.764583333333333,0.752777777777778,0.780555555555556,0.833333333333333
"72",0.833333333333333,0.835138888888889,0.836,0.876083333333333,0.877777777777778,0.858333333333333,0.854166666666667,0.836111111111111,0.833333333333333,0.833333333333333,0.835138888888889,0.836,0.876083333333333,0.877777777777778,0.858333333333333,0.854166666666667,0.836111111111111,0.833333333333333,0.833333333333333,0.835138888888889,0.836,0.876083333333333,0.877777777777778,0.858333333333333,0.854166666666667,0.836111111111111,0.833333333333333
"73",0.916666666666667,0.917777777777778,0.918006944444444,0.902666666666667,0.916111111111111,0.902777777777778,0.894444444444444,0.877777777777778,0.833333333333333,0.916666666666667,0.917777777777778,0.918006944444444,0.902666666666667,0.916111111111111,0.902777777777778,0.894444444444444,0.877777777777778,0.833333333333333,0.916666666666667,0.917777777777778,0.918006944444444,0.902666666666667,0.916111111111111,0.902777777777778,0.894444444444444,0.877777777777778,0.833333333333333
"74",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"75",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"76",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"77",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"78",0.75,0.75125,0.751534722222222,0.755166666666667,0.761111111111111,0.758333333333333,0.7875,0.877777777777778,0.833333333333333,0.75,0.75125,0.751534722222222,0.755166666666667,0.761111111111111,0.758333333333333,0.7875,0.877777777777778,0.833333333333333,0.75,0.75125,0.751534722222222,0.755166666666667,0.761111111111111,0.758333333333333,0.7875,0.877777777777778,0.833333333333333
"79",0.766666666666667,0.7675,0.768138888888889,0.771916666666667,0.772777777777778,0.774305555555556,0.798611111111111,0.894444444444444,0.833333333333333,0.766666666666667,0.7675,0.768138888888889,0.771916666666667,0.772777777777778,0.774305555555556,0.798611111111111,0.894444444444444,0.833333333333333,0.766666666666667,0.7675,0.768138888888889,0.771916666666667,0.772777777777778,0.774305555555556,0.798611111111111,0.894444444444444,0.833333333333333
"80",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"81",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"82",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"83",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"84",0.8,0.798194444444444,0.799333333333333,0.7785,0.784444444444444,0.777777777777778,0.815277777777778,0.897222222222222,1,0.8,0.798194444444444,0.799333333333333,0.7785,0.784444444444444,0.777777777777778,0.815277777777778,0.897222222222222,1,0.8,0.798194444444444,0.799333333333333,0.7785,0.784444444444444,0.777777777777778,0.815277777777778,0.897222222222222,1
"85",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"86",0.766666666666667,0.767222222222222,0.767395833333333,0.778916666666667,0.790555555555556,0.811805555555556,0.844444444444444,0.933333333333333,1,0.766666666666667,0.767222222222222,0.767395833333333,0.778916666666667,0.790555555555556,0.811805555555556,0.844444444444444,0.933333333333333,1,0.766666666666667,0.767222222222222,0.767395833333333,0.778916666666667,0.790555555555556,0.811805555555556,0.844444444444444,0.933333333333333,1
"87",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
