"","NP","F1","F2","F3","F4","F5","PYT","AYT","Variety","NP","F1","F2","F3","F4","F5","PYT","AYT","Variety","NP","F1","F2","F3","F4","F5","PYT","AYT","Variety"
"16",0.616666666666667,0.621805555555556,0.622486111111111,0.631083333333333,0.642777777777778,0.663888888888889,0.606944444444445,0.516666666666667,0.666666666666667,0.616666666666667,0.621805555555556,0.622486111111111,0.631083333333333,0.642777777777778,0.663888888888889,0.606944444444445,0.516666666666667,0.666666666666667,0.616666666666667,0.621805555555556,0.622486111111111,0.631083333333333,0.642777777777778,0.663888888888889,0.606944444444445,0.516666666666667,0.666666666666667
"17",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"18",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"19",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"20",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"21",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"22",0.916666666666667,0.91875,0.919118055555556,0.879333333333333,0.892222222222222,0.874305555555556,0.873611111111111,0.819444444444444,0.833333333333333,0.916666666666667,0.91875,0.919118055555556,0.879333333333333,0.892222222222222,0.874305555555556,0.873611111111111,0.819444444444444,0.833333333333333,0.916666666666667,0.91875,0.919118055555556,0.879333333333333,0.892222222222222,0.874305555555556,0.873611111111111,0.819444444444444,0.833333333333333
"23",0.716666666666667,0.718333333333333,0.718555555555556,0.672916666666667,0.690555555555556,0.693055555555556,0.6875,0.694444444444444,0.833333333333333,0.716666666666667,0.718333333333333,0.718555555555556,0.672916666666667,0.690555555555556,0.693055555555556,0.6875,0.694444444444444,0.833333333333333,0.716666666666667,0.718333333333333,0.718555555555556,0.672916666666667,0.690555555555556,0.693055555555556,0.6875,0.694444444444444,0.833333333333333
"24",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"25",0.566666666666667,0.563472222222222,0.5635,0.558916666666667,0.579444444444444,0.570833333333333,0.633333333333333,0.672222222222222,0.833333333333333,0.566666666666667,0.563472222222222,0.5635,0.558916666666667,0.579444444444444,0.570833333333333,0.633333333333333,0.672222222222222,0.833333333333333,0.566666666666667,0.563472222222222,0.5635,0.558916666666667,0.579444444444444,0.570833333333333,0.633333333333333,0.672222222222222,0.833333333333333
"26",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"27",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"28",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"29",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"30",0.583333333333333,0.5775,0.578673611111111,0.532583333333333,0.556666666666667,0.55,0.547222222222222,0.572222222222222,0.666666666666667,0.583333333333333,0.5775,0.578673611111111,0.532583333333333,0.556666666666667,0.55,0.547222222222222,0.572222222222222,0.666666666666667,0.583333333333333,0.5775,0.578673611111111,0.532583333333333,0.556666666666667,0.55,0.547222222222222,0.572222222222222,0.666666666666667
"31",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"32",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"33",0.616666666666667,0.61625,0.616027777777778,0.540416666666667,0.550555555555556,0.541666666666667,0.541666666666667,0.519444444444444,0.666666666666667,0.616666666666667,0.61625,0.616027777777778,0.540416666666667,0.550555555555556,0.541666666666667,0.541666666666667,0.519444444444444,0.666666666666667,0.616666666666667,0.61625,0.616027777777778,0.540416666666667,0.550555555555556,0.541666666666667,0.541666666666667,0.519444444444444,0.666666666666667
"34",0.616666666666667,0.616111111111111,0.616013888888889,0.540083333333333,0.549444444444444,0.536805555555556,0.5375,0.522222222222222,0.666666666666667,0.616666666666667,0.616111111111111,0.616013888888889,0.540083333333333,0.549444444444444,0.536805555555556,0.5375,0.522222222222222,0.666666666666667,0.616666666666667,0.616111111111111,0.616013888888889,0.540083333333333,0.549444444444444,0.536805555555556,0.5375,0.522222222222222,0.666666666666667
"35",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"36",0.6,0.594861111111111,0.594270833333333,0.548083333333333,0.559444444444444,0.570833333333333,0.591666666666667,0.630555555555556,0.666666666666667,0.6,0.594861111111111,0.594270833333333,0.548083333333333,0.559444444444444,0.570833333333333,0.591666666666667,0.630555555555556,0.666666666666667,0.6,0.594861111111111,0.594270833333333,0.548083333333333,0.559444444444444,0.570833333333333,0.591666666666667,0.630555555555556,0.666666666666667
"37",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"38",0.516666666666667,0.515694444444444,0.516875,0.53175,0.543888888888889,0.589583333333333,0.594444444444445,0.566666666666667,0.666666666666667,0.516666666666667,0.515694444444444,0.516875,0.53175,0.543888888888889,0.589583333333333,0.594444444444445,0.566666666666667,0.666666666666667,0.516666666666667,0.515694444444444,0.516875,0.53175,0.543888888888889,0.589583333333333,0.594444444444445,0.566666666666667,0.666666666666667
"39",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"40",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"41",0.8,0.793472222222222,0.794381944444444,0.842333333333333,0.832222222222222,0.835416666666667,0.798611111111111,0.863888888888889,0.833333333333333,0.8,0.793472222222222,0.794381944444444,0.842333333333333,0.832222222222222,0.835416666666667,0.798611111111111,0.863888888888889,0.833333333333333,0.8,0.793472222222222,0.794381944444444,0.842333333333333,0.832222222222222,0.835416666666667,0.798611111111111,0.863888888888889,0.833333333333333
"42",0.866666666666667,0.863472222222222,0.863069444444444,0.8935,0.886666666666667,0.875694444444444,0.848611111111111,0.919444444444445,1,0.866666666666667,0.863472222222222,0.863069444444444,0.8935,0.886666666666667,0.875694444444444,0.848611111111111,0.919444444444445,1,0.866666666666667,0.863472222222222,0.863069444444444,0.8935,0.886666666666667,0.875694444444444,0.848611111111111,0.919444444444445,1
"43",0.683333333333333,0.678888888888889,0.679291666666667,0.70475,0.705555555555555,0.700694444444445,0.684722222222222,0.725,0.833333333333333,0.683333333333333,0.678888888888889,0.679291666666667,0.70475,0.705555555555555,0.700694444444445,0.684722222222222,0.725,0.833333333333333,0.683333333333333,0.678888888888889,0.679291666666667,0.70475,0.705555555555555,0.700694444444445,0.684722222222222,0.725,0.833333333333333
"44",0.666666666666667,0.661527777777778,0.662541666666667,0.69725,0.703888888888889,0.695138888888889,0.677777777777778,0.708333333333333,0.833333333333333,0.666666666666667,0.661527777777778,0.662541666666667,0.69725,0.703888888888889,0.695138888888889,0.677777777777778,0.708333333333333,0.833333333333333,0.666666666666667,0.661527777777778,0.662541666666667,0.69725,0.703888888888889,0.695138888888889,0.677777777777778,0.708333333333333,0.833333333333333
"45",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"46",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"47",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"48",0.716666666666667,0.712361111111111,0.712243055555556,0.683333333333333,0.687222222222222,0.675694444444444,0.65,0.597222222222222,0.666666666666667,0.716666666666667,0.712361111111111,0.712243055555556,0.683333333333333,0.687222222222222,0.675694444444444,0.65,0.597222222222222,0.666666666666667,0.716666666666667,0.712361111111111,0.712243055555556,0.683333333333333,0.687222222222222,0.675694444444444,0.65,0.597222222222222,0.666666666666667
"49",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"50",0.716666666666667,0.719444444444445,0.720986111111111,0.747583333333333,0.727222222222222,0.7125,0.795833333333333,0.877777777777778,1,0.716666666666667,0.719444444444445,0.720986111111111,0.747583333333333,0.727222222222222,0.7125,0.795833333333333,0.877777777777778,1,0.716666666666667,0.719444444444445,0.720986111111111,0.747583333333333,0.727222222222222,0.7125,0.795833333333333,0.877777777777778,1
"51",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"52",0.666666666666667,0.671527777777778,0.670791666666667,0.655916666666667,0.635,0.622916666666667,0.622222222222222,0.775,0.833333333333333,0.666666666666667,0.671527777777778,0.670791666666667,0.655916666666667,0.635,0.622916666666667,0.622222222222222,0.775,0.833333333333333,0.666666666666667,0.671527777777778,0.670791666666667,0.655916666666667,0.635,0.622916666666667,0.622222222222222,0.775,0.833333333333333
"53",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"54",0.766666666666667,0.764722222222222,0.765368055555556,0.829833333333333,0.827777777777778,0.825694444444445,0.859722222222222,0.861111111111111,1,0.766666666666667,0.764722222222222,0.765368055555556,0.829833333333333,0.827777777777778,0.825694444444445,0.859722222222222,0.861111111111111,1,0.766666666666667,0.764722222222222,0.765368055555556,0.829833333333333,0.827777777777778,0.825694444444445,0.859722222222222,0.861111111111111,1
"55",0.883333333333333,0.884444444444444,0.884256944444444,0.91175,0.91,0.902083333333333,0.901388888888889,0.966666666666667,1,0.883333333333333,0.884444444444444,0.884256944444444,0.91175,0.91,0.902083333333333,0.901388888888889,0.966666666666667,1,0.883333333333333,0.884444444444444,0.884256944444444,0.91175,0.91,0.902083333333333,0.901388888888889,0.966666666666667,1
"56",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"57",0.766666666666667,0.764583333333333,0.765993055555556,0.74175,0.747222222222222,0.725,0.736111111111111,0.85,0.833333333333333,0.766666666666667,0.764583333333333,0.765993055555556,0.74175,0.747222222222222,0.725,0.736111111111111,0.85,0.833333333333333,0.766666666666667,0.764583333333333,0.765993055555556,0.74175,0.747222222222222,0.725,0.736111111111111,0.85,0.833333333333333
"58",0.766666666666667,0.765138888888889,0.767013888888889,0.751083333333333,0.746111111111111,0.724305555555556,0.743055555555556,0.838888888888889,0.833333333333333,0.766666666666667,0.765138888888889,0.767013888888889,0.751083333333333,0.746111111111111,0.724305555555556,0.743055555555556,0.838888888888889,0.833333333333333,0.766666666666667,0.765138888888889,0.767013888888889,0.751083333333333,0.746111111111111,0.724305555555556,0.743055555555556,0.838888888888889,0.833333333333333
"59",0.766666666666667,0.775,0.776347222222222,0.851666666666667,0.846111111111111,0.843055555555556,0.865277777777778,0.919444444444445,1,0.766666666666667,0.775,0.776347222222222,0.851666666666667,0.846111111111111,0.843055555555556,0.865277777777778,0.919444444444445,1,0.766666666666667,0.775,0.776347222222222,0.851666666666667,0.846111111111111,0.843055555555556,0.865277777777778,0.919444444444445,1
"60",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"61",0.666666666666667,0.672916666666667,0.673361111111111,0.745916666666667,0.731666666666667,0.772916666666667,0.784722222222222,0.797222222222222,0.833333333333333,0.666666666666667,0.672916666666667,0.673361111111111,0.745916666666667,0.731666666666667,0.772916666666667,0.784722222222222,0.797222222222222,0.833333333333333,0.666666666666667,0.672916666666667,0.673361111111111,0.745916666666667,0.731666666666667,0.772916666666667,0.784722222222222,0.797222222222222,0.833333333333333
"62",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"63",0.666666666666667,0.674305555555555,0.674895833333333,0.7535,0.738888888888889,0.779861111111111,0.786111111111111,0.794444444444445,0.833333333333333,0.666666666666667,0.674305555555555,0.674895833333333,0.7535,0.738888888888889,0.779861111111111,0.786111111111111,0.794444444444445,0.833333333333333,0.666666666666667,0.674305555555555,0.674895833333333,0.7535,0.738888888888889,0.779861111111111,0.786111111111111,0.794444444444445,0.833333333333333
"64",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"65",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"66",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"67",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"68",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"69",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"70",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"71",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"72",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"73",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"74",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"75",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"76",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"77",0.7,0.700277777777778,0.701020833333333,0.718416666666667,0.725,0.718055555555555,0.788888888888889,0.808333333333333,0.833333333333333,0.7,0.700277777777778,0.701020833333333,0.718416666666667,0.725,0.718055555555555,0.788888888888889,0.808333333333333,0.833333333333333,0.7,0.700277777777778,0.701020833333333,0.718416666666667,0.725,0.718055555555555,0.788888888888889,0.808333333333333,0.833333333333333
"78",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"79",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"80",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"81",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"82",0.633333333333333,0.632361111111111,0.632173611111111,0.689166666666667,0.695555555555555,0.70625,0.713888888888889,0.788888888888889,1,0.633333333333333,0.632361111111111,0.632173611111111,0.689166666666667,0.695555555555555,0.70625,0.713888888888889,0.788888888888889,1,0.633333333333333,0.632361111111111,0.632173611111111,0.689166666666667,0.695555555555555,0.70625,0.713888888888889,0.788888888888889,1
"83",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"84",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"85",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"86",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",0.65,0.645416666666667,0.6465,0.676666666666667,0.674444444444444,0.669444444444445,0.741666666666667,0.722222222222222,1,0.65,0.645416666666667,0.6465,0.676666666666667,0.674444444444444,0.669444444444445,0.741666666666667,0.722222222222222,1,0.65,0.645416666666667,0.6465,0.676666666666667,0.674444444444444,0.669444444444445,0.741666666666667,0.722222222222222,1
"88",0.65,0.646666666666667,0.648055555555556,0.674333333333333,0.666666666666667,0.663888888888889,0.716666666666667,0.713888888888889,1,0.65,0.646666666666667,0.648055555555556,0.674333333333333,0.666666666666667,0.663888888888889,0.716666666666667,0.713888888888889,1,0.65,0.646666666666667,0.648055555555556,0.674333333333333,0.666666666666667,0.663888888888889,0.716666666666667,0.713888888888889,1
"89",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"90",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"91",0.65,0.6525,0.652722222222222,0.671583333333333,0.684444444444444,0.696527777777778,0.763888888888889,0.761111111111111,1,0.65,0.6525,0.652722222222222,0.671583333333333,0.684444444444444,0.696527777777778,0.763888888888889,0.761111111111111,1,0.65,0.6525,0.652722222222222,0.671583333333333,0.684444444444444,0.696527777777778,0.763888888888889,0.761111111111111,1
"92",0.633333333333333,0.633888888888889,0.633763888888889,0.630916666666667,0.623888888888889,0.623611111111111,0.683333333333333,0.691666666666667,0.666666666666667,0.633333333333333,0.633888888888889,0.633763888888889,0.630916666666667,0.623888888888889,0.623611111111111,0.683333333333333,0.691666666666667,0.666666666666667,0.633333333333333,0.633888888888889,0.633763888888889,0.630916666666667,0.623888888888889,0.623611111111111,0.683333333333333,0.691666666666667,0.666666666666667
"93",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"94",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"95",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"96",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"97",0.916666666666667,0.915277777777778,0.914027777777778,0.961,0.969444444444444,0.972222222222222,0.991666666666667,0.983333333333333,1,0.916666666666667,0.915277777777778,0.914027777777778,0.961,0.969444444444444,0.972222222222222,0.991666666666667,0.983333333333333,1,0.916666666666667,0.915277777777778,0.914027777777778,0.961,0.969444444444444,0.972222222222222,0.991666666666667,0.983333333333333,1
"98",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"99",0.916666666666667,0.915277777777778,0.914048611111111,0.96225,0.97,0.972222222222222,0.988888888888889,0.977777777777778,1,0.916666666666667,0.915277777777778,0.914048611111111,0.96225,0.97,0.972222222222222,0.988888888888889,0.977777777777778,1,0.916666666666667,0.915277777777778,0.914048611111111,0.96225,0.97,0.972222222222222,0.988888888888889,0.977777777777778,1
"100",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"101",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"102",0.966666666666667,0.962777777777778,0.962930555555556,0.976083333333333,0.979444444444444,0.986111111111111,0.984722222222222,0.972222222222222,1,0.966666666666667,0.962777777777778,0.962930555555556,0.976083333333333,0.979444444444444,0.986111111111111,0.984722222222222,0.972222222222222,1,0.966666666666667,0.962777777777778,0.962930555555556,0.976083333333333,0.979444444444444,0.986111111111111,0.984722222222222,0.972222222222222,1
"103",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"104",0.866666666666667,0.868472222222222,0.868388888888889,0.8965,0.904444444444444,0.913194444444444,0.955555555555555,0.930555555555556,1,0.866666666666667,0.868472222222222,0.868388888888889,0.8965,0.904444444444444,0.913194444444444,0.955555555555555,0.930555555555556,1,0.866666666666667,0.868472222222222,0.868388888888889,0.8965,0.904444444444444,0.913194444444444,0.955555555555555,0.930555555555556,1
"105",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"106",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"107",0.766666666666667,0.768194444444444,0.767361111111111,0.80925,0.830555555555555,0.830555555555556,0.856944444444445,0.811111111111111,0.833333333333333,0.766666666666667,0.768194444444444,0.767361111111111,0.80925,0.830555555555555,0.830555555555556,0.856944444444445,0.811111111111111,0.833333333333333,0.766666666666667,0.768194444444444,0.767361111111111,0.80925,0.830555555555555,0.830555555555556,0.856944444444445,0.811111111111111,0.833333333333333
"108",0.766666666666667,0.767638888888889,0.766895833333333,0.81025,0.827222222222222,0.829166666666667,0.844444444444444,0.791666666666667,0.833333333333333,0.766666666666667,0.767638888888889,0.766895833333333,0.81025,0.827222222222222,0.829166666666667,0.844444444444444,0.791666666666667,0.833333333333333,0.766666666666667,0.767638888888889,0.766895833333333,0.81025,0.827222222222222,0.829166666666667,0.844444444444444,0.791666666666667,0.833333333333333
"109",0.766666666666667,0.768055555555556,0.767590277777778,0.8095,0.831666666666667,0.830555555555555,0.840277777777778,0.783333333333333,0.833333333333333,0.766666666666667,0.768055555555556,0.767590277777778,0.8095,0.831666666666667,0.830555555555555,0.840277777777778,0.783333333333333,0.833333333333333,0.766666666666667,0.768055555555556,0.767590277777778,0.8095,0.831666666666667,0.830555555555555,0.840277777777778,0.783333333333333,0.833333333333333
"110",0.733333333333333,0.734861111111111,0.734895833333333,0.78825,0.807777777777778,0.8,0.813888888888889,0.777777777777778,0.833333333333333,0.733333333333333,0.734861111111111,0.734895833333333,0.78825,0.807777777777778,0.8,0.813888888888889,0.777777777777778,0.833333333333333,0.733333333333333,0.734861111111111,0.734895833333333,0.78825,0.807777777777778,0.8,0.813888888888889,0.777777777777778,0.833333333333333
"111",0.783333333333333,0.783194444444444,0.784354166666667,0.802583333333333,0.823888888888889,0.808333333333333,0.831944444444444,0.8,0.833333333333333,0.783333333333333,0.783194444444444,0.784354166666667,0.802583333333333,0.823888888888889,0.808333333333333,0.831944444444444,0.8,0.833333333333333,0.783333333333333,0.783194444444444,0.784354166666667,0.802583333333333,0.823888888888889,0.808333333333333,0.831944444444444,0.8,0.833333333333333
"112",0.766666666666667,0.765416666666667,0.766618055555556,0.79075,0.811111111111111,0.791666666666667,0.827777777777778,0.783333333333333,0.833333333333333,0.766666666666667,0.765416666666667,0.766618055555556,0.79075,0.811111111111111,0.791666666666667,0.827777777777778,0.783333333333333,0.833333333333333,0.766666666666667,0.765416666666667,0.766618055555556,0.79075,0.811111111111111,0.791666666666667,0.827777777777778,0.783333333333333,0.833333333333333
"113",0.766666666666667,0.766111111111111,0.767548611111111,0.793,0.818333333333333,0.797916666666667,0.827777777777778,0.783333333333333,0.833333333333333,0.766666666666667,0.766111111111111,0.767548611111111,0.793,0.818333333333333,0.797916666666667,0.827777777777778,0.783333333333333,0.833333333333333,0.766666666666667,0.766111111111111,0.767548611111111,0.793,0.818333333333333,0.797916666666667,0.827777777777778,0.783333333333333,0.833333333333333
"114",0.766666666666667,0.765972222222222,0.767548611111111,0.793666666666667,0.819444444444444,0.8,0.827777777777778,0.783333333333333,0.833333333333333,0.766666666666667,0.765972222222222,0.767548611111111,0.793666666666667,0.819444444444444,0.8,0.827777777777778,0.783333333333333,0.833333333333333,0.766666666666667,0.765972222222222,0.767548611111111,0.793666666666667,0.819444444444444,0.8,0.827777777777778,0.783333333333333,0.833333333333333
"115",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
