"","NP","F1","F2","F3","F4","F5","PYT","AYT","Variety","NP","F1","F2","F3","F4","F5","PYT","AYT","Variety","NP","F1","F2","F3","F4","F5","PYT","AYT","Variety"
"4496",0.566666666666667,0.569722222222222,0.568888888888889,0.681166666666667,0.698888888888889,0.701388888888889,0.577777777777778,0.583333333333333,1,0.566666666666667,0.569722222222222,0.568888888888889,0.681166666666667,0.698888888888889,0.701388888888889,0.577777777777778,0.583333333333333,1,0.566666666666667,0.569722222222222,0.568888888888889,0.681166666666667,0.698888888888889,0.701388888888889,0.577777777777778,0.583333333333333,1
"4497",0.566666666666667,0.569722222222222,0.568902777777778,0.681333333333333,0.698888888888889,0.701388888888889,0.577777777777778,0.583333333333333,1,0.566666666666667,0.569722222222222,0.568902777777778,0.681333333333333,0.698888888888889,0.701388888888889,0.577777777777778,0.583333333333333,1,0.566666666666667,0.569722222222222,0.568902777777778,0.681333333333333,0.698888888888889,0.701388888888889,0.577777777777778,0.583333333333333,1
"4498",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"4499",0.566666666666667,0.568888888888889,0.568472222222222,0.68,0.694444444444444,0.701388888888889,0.569444444444444,0.594444444444444,1,0.566666666666667,0.568888888888889,0.568472222222222,0.68,0.694444444444444,0.701388888888889,0.569444444444444,0.594444444444444,1,0.566666666666667,0.568888888888889,0.568472222222222,0.68,0.694444444444444,0.701388888888889,0.569444444444444,0.594444444444444,1
"4500",0.566666666666667,0.568888888888889,0.568444444444444,0.678833333333333,0.691111111111111,0.695833333333333,0.558333333333333,0.594444444444444,1,0.566666666666667,0.568888888888889,0.568444444444444,0.678833333333333,0.691111111111111,0.695833333333333,0.558333333333333,0.594444444444444,1,0.566666666666667,0.568888888888889,0.568444444444444,0.678833333333333,0.691111111111111,0.695833333333333,0.558333333333333,0.594444444444444,1
"4501",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"4502",0.8,0.802222222222222,0.802958333333333,0.844,0.877777777777778,0.883333333333333,0.822222222222222,0.755555555555556,1,0.8,0.802222222222222,0.802958333333333,0.844,0.877777777777778,0.883333333333333,0.822222222222222,0.755555555555556,1,0.8,0.802222222222222,0.802958333333333,0.844,0.877777777777778,0.883333333333333,0.822222222222222,0.755555555555556,1
"4503",0.8,0.8025,0.803222222222222,0.8425,0.876666666666667,0.883333333333333,0.822222222222222,0.755555555555556,1,0.8,0.8025,0.803222222222222,0.8425,0.876666666666667,0.883333333333333,0.822222222222222,0.755555555555556,1,0.8,0.8025,0.803222222222222,0.8425,0.876666666666667,0.883333333333333,0.822222222222222,0.755555555555556,1
"4504",0.8,0.801666666666667,0.802513888888889,0.841333333333333,0.878888888888889,0.886111111111111,0.827777777777778,0.788888888888889,1,0.8,0.801666666666667,0.802513888888889,0.841333333333333,0.878888888888889,0.886111111111111,0.827777777777778,0.788888888888889,1,0.8,0.801666666666667,0.802513888888889,0.841333333333333,0.878888888888889,0.886111111111111,0.827777777777778,0.788888888888889,1
"4505",0.833333333333333,0.833888888888889,0.833402777777778,0.861333333333333,0.907777777777778,0.922222222222222,0.9,0.933333333333333,1,0.833333333333333,0.833888888888889,0.833402777777778,0.861333333333333,0.907777777777778,0.922222222222222,0.9,0.933333333333333,1,0.833333333333333,0.833888888888889,0.833402777777778,0.861333333333333,0.907777777777778,0.922222222222222,0.9,0.933333333333333,1
"4506",0.833333333333333,0.833888888888889,0.833444444444444,0.861166666666667,0.902222222222222,0.9125,0.877777777777778,0.922222222222222,1,0.833333333333333,0.833888888888889,0.833444444444444,0.861166666666667,0.902222222222222,0.9125,0.877777777777778,0.922222222222222,1,0.833333333333333,0.833888888888889,0.833444444444444,0.861166666666667,0.902222222222222,0.9125,0.877777777777778,0.922222222222222,1
"4507",0.833333333333333,0.835277777777778,0.834513888888889,0.861666666666667,0.9,0.908333333333333,0.880555555555556,0.933333333333333,1,0.833333333333333,0.835277777777778,0.834513888888889,0.861666666666667,0.9,0.908333333333333,0.880555555555556,0.933333333333333,1,0.833333333333333,0.835277777777778,0.834513888888889,0.861666666666667,0.9,0.908333333333333,0.880555555555556,0.933333333333333,1
"4508",0.833333333333333,0.835,0.834041666666667,0.858333333333333,0.893333333333333,0.9,0.869444444444444,0.911111111111111,0.666666666666667,0.833333333333333,0.835,0.834041666666667,0.858333333333333,0.893333333333333,0.9,0.869444444444444,0.911111111111111,0.666666666666667,0.833333333333333,0.835,0.834041666666667,0.858333333333333,0.893333333333333,0.9,0.869444444444444,0.911111111111111,0.666666666666667
"4509",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"4510",0.833333333333333,0.834722222222222,0.834291666666667,0.857666666666667,0.885555555555556,0.895833333333333,0.877777777777778,0.911111111111111,0.666666666666667,0.833333333333333,0.834722222222222,0.834291666666667,0.857666666666667,0.885555555555556,0.895833333333333,0.877777777777778,0.911111111111111,0.666666666666667,0.833333333333333,0.834722222222222,0.834291666666667,0.857666666666667,0.885555555555556,0.895833333333333,0.877777777777778,0.911111111111111,0.666666666666667
"4511",0.833333333333333,0.835277777777778,0.834722222222222,0.860166666666667,0.887777777777778,0.9,0.888888888888889,0.933333333333333,0.666666666666667,0.833333333333333,0.835277777777778,0.834722222222222,0.860166666666667,0.887777777777778,0.9,0.888888888888889,0.933333333333333,0.666666666666667,0.833333333333333,0.835277777777778,0.834722222222222,0.860166666666667,0.887777777777778,0.9,0.888888888888889,0.933333333333333,0.666666666666667
"4512",0.833333333333333,0.834722222222222,0.834125,0.860833333333333,0.888888888888889,0.901388888888889,0.891666666666667,0.938888888888889,0.666666666666667,0.833333333333333,0.834722222222222,0.834125,0.860833333333333,0.888888888888889,0.901388888888889,0.891666666666667,0.938888888888889,0.666666666666667,0.833333333333333,0.834722222222222,0.834125,0.860833333333333,0.888888888888889,0.901388888888889,0.891666666666667,0.938888888888889,0.666666666666667
"4513",0.833333333333333,0.835277777777778,0.834902777777778,0.861166666666667,0.888888888888889,0.898611111111111,0.888888888888889,0.933333333333333,0.666666666666667,0.833333333333333,0.835277777777778,0.834902777777778,0.861166666666667,0.888888888888889,0.898611111111111,0.888888888888889,0.933333333333333,0.666666666666667,0.833333333333333,0.835277777777778,0.834902777777778,0.861166666666667,0.888888888888889,0.898611111111111,0.888888888888889,0.933333333333333,0.666666666666667
"4514",0.833333333333333,0.834722222222222,0.834263888888889,0.8595,0.882222222222222,0.897222222222222,0.888888888888889,0.944444444444444,0.666666666666667,0.833333333333333,0.834722222222222,0.834263888888889,0.8595,0.882222222222222,0.897222222222222,0.888888888888889,0.944444444444444,0.666666666666667,0.833333333333333,0.834722222222222,0.834263888888889,0.8595,0.882222222222222,0.897222222222222,0.888888888888889,0.944444444444444,0.666666666666667
"4515",0.833333333333333,0.834166666666667,0.833736111111111,0.86,0.882222222222222,0.897222222222222,0.888888888888889,0.944444444444444,0.666666666666667,0.833333333333333,0.834166666666667,0.833736111111111,0.86,0.882222222222222,0.897222222222222,0.888888888888889,0.944444444444444,0.666666666666667,0.833333333333333,0.834166666666667,0.833736111111111,0.86,0.882222222222222,0.897222222222222,0.888888888888889,0.944444444444444,0.666666666666667
"4516",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"4517",0.533333333333333,0.530555555555556,0.529652777777778,0.509166666666667,0.501111111111111,0.518055555555555,0.511111111111111,0.611111111111111,0.666666666666667,0.533333333333333,0.530555555555556,0.529652777777778,0.509166666666667,0.501111111111111,0.518055555555555,0.511111111111111,0.611111111111111,0.666666666666667,0.533333333333333,0.530555555555556,0.529652777777778,0.509166666666667,0.501111111111111,0.518055555555555,0.511111111111111,0.611111111111111,0.666666666666667
"4518",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"4519",0.566666666666667,0.56,0.558569444444444,0.518833333333333,0.52,0.544444444444444,0.561111111111111,0.633333333333333,0.666666666666667,0.566666666666667,0.56,0.558569444444444,0.518833333333333,0.52,0.544444444444444,0.561111111111111,0.633333333333333,0.666666666666667,0.566666666666667,0.56,0.558569444444444,0.518833333333333,0.52,0.544444444444444,0.561111111111111,0.633333333333333,0.666666666666667
"4520",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"4521",0.533333333333333,0.539444444444444,0.540847222222222,0.546,0.543333333333333,0.502777777777778,0.566666666666667,0.588888888888889,0.666666666666667,0.533333333333333,0.539444444444444,0.540847222222222,0.546,0.543333333333333,0.502777777777778,0.566666666666667,0.588888888888889,0.666666666666667,0.533333333333333,0.539444444444444,0.540847222222222,0.546,0.543333333333333,0.502777777777778,0.566666666666667,0.588888888888889,0.666666666666667
"4522",0.533333333333333,0.541111111111111,0.542736111111111,0.555833333333333,0.555555555555556,0.506944444444444,0.566666666666667,0.605555555555556,0.666666666666667,0.533333333333333,0.541111111111111,0.542736111111111,0.555833333333333,0.555555555555556,0.506944444444444,0.566666666666667,0.605555555555556,0.666666666666667,0.533333333333333,0.541111111111111,0.542736111111111,0.555833333333333,0.555555555555556,0.506944444444444,0.566666666666667,0.605555555555556,0.666666666666667
"4523",0.533333333333333,0.541111111111111,0.541722222222222,0.553833333333333,0.554444444444444,0.501388888888889,0.572222222222222,0.594444444444444,0.5,0.533333333333333,0.541111111111111,0.541722222222222,0.553833333333333,0.554444444444444,0.501388888888889,0.572222222222222,0.594444444444444,0.5,0.533333333333333,0.541111111111111,0.541722222222222,0.553833333333333,0.554444444444444,0.501388888888889,0.572222222222222,0.594444444444444,0.5
"4524",0.533333333333333,0.541388888888889,0.541916666666667,0.553833333333333,0.554444444444444,0.501388888888889,0.572222222222222,0.594444444444444,0.5,0.533333333333333,0.541388888888889,0.541916666666667,0.553833333333333,0.554444444444444,0.501388888888889,0.572222222222222,0.594444444444444,0.5,0.533333333333333,0.541388888888889,0.541916666666667,0.553833333333333,0.554444444444444,0.501388888888889,0.572222222222222,0.594444444444444,0.5
"4525",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"4526",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"4527",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"4528",0.733333333333333,0.731111111111111,0.731458333333333,0.762,0.806666666666667,0.786111111111111,0.769444444444444,0.833333333333333,0.666666666666667,0.733333333333333,0.731111111111111,0.731458333333333,0.762,0.806666666666667,0.786111111111111,0.769444444444444,0.833333333333333,0.666666666666667,0.733333333333333,0.731111111111111,0.731458333333333,0.762,0.806666666666667,0.786111111111111,0.769444444444444,0.833333333333333,0.666666666666667
"4529",0.7,0.696111111111111,0.694680555555556,0.73,0.766666666666667,0.733333333333333,0.766666666666667,0.844444444444444,0.666666666666667,0.7,0.696111111111111,0.694680555555556,0.73,0.766666666666667,0.733333333333333,0.766666666666667,0.844444444444444,0.666666666666667,0.7,0.696111111111111,0.694680555555556,0.73,0.766666666666667,0.733333333333333,0.766666666666667,0.844444444444444,0.666666666666667
"4530",0.7,0.696666666666667,0.695527777777778,0.728166666666667,0.76,0.727777777777778,0.763888888888889,0.844444444444444,0.666666666666667,0.7,0.696666666666667,0.695527777777778,0.728166666666667,0.76,0.727777777777778,0.763888888888889,0.844444444444444,0.666666666666667,0.7,0.696666666666667,0.695527777777778,0.728166666666667,0.76,0.727777777777778,0.763888888888889,0.844444444444444,0.666666666666667
"4531",0.7,0.696388888888889,0.6955,0.731166666666667,0.766666666666667,0.7375,0.766666666666667,0.85,0.666666666666667,0.7,0.696388888888889,0.6955,0.731166666666667,0.766666666666667,0.7375,0.766666666666667,0.85,0.666666666666667,0.7,0.696388888888889,0.6955,0.731166666666667,0.766666666666667,0.7375,0.766666666666667,0.85,0.666666666666667
"4532",0.5,0.501666666666667,0.502888888888889,0.527,0.508888888888889,0.536111111111111,0.525,0.527777777777778,0.666666666666667,0.5,0.501666666666667,0.502888888888889,0.527,0.508888888888889,0.536111111111111,0.525,0.527777777777778,0.666666666666667,0.5,0.501666666666667,0.502888888888889,0.527,0.508888888888889,0.536111111111111,0.525,0.527777777777778,0.666666666666667
"4533",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"4534",0.533333333333333,0.525277777777778,0.525097222222222,0.519333333333333,0.506666666666667,0.541666666666667,0.544444444444445,0.527777777777778,0.666666666666667,0.533333333333333,0.525277777777778,0.525097222222222,0.519333333333333,0.506666666666667,0.541666666666667,0.544444444444445,0.527777777777778,0.666666666666667,0.533333333333333,0.525277777777778,0.525097222222222,0.519333333333333,0.506666666666667,0.541666666666667,0.544444444444445,0.527777777777778,0.666666666666667
"4535",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"4536",0.6,0.599444444444444,0.600722222222222,0.532666666666667,0.541111111111111,0.576388888888889,0.619444444444444,0.633333333333333,0.666666666666667,0.6,0.599444444444444,0.600722222222222,0.532666666666667,0.541111111111111,0.576388888888889,0.619444444444444,0.633333333333333,0.666666666666667,0.6,0.599444444444444,0.600722222222222,0.532666666666667,0.541111111111111,0.576388888888889,0.619444444444444,0.633333333333333,0.666666666666667
"4537",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"4538",0.766666666666667,0.770277777777778,0.769125,0.750833333333333,0.724444444444444,0.722222222222222,0.647222222222222,0.688888888888889,0.666666666666667,0.766666666666667,0.770277777777778,0.769125,0.750833333333333,0.724444444444444,0.722222222222222,0.647222222222222,0.688888888888889,0.666666666666667,0.766666666666667,0.770277777777778,0.769125,0.750833333333333,0.724444444444444,0.722222222222222,0.647222222222222,0.688888888888889,0.666666666666667
"4539",0.633333333333333,0.6325,0.629611111111111,0.669333333333333,0.663333333333333,0.666666666666667,0.6,0.722222222222222,0.666666666666667,0.633333333333333,0.6325,0.629611111111111,0.669333333333333,0.663333333333333,0.666666666666667,0.6,0.722222222222222,0.666666666666667,0.633333333333333,0.6325,0.629611111111111,0.669333333333333,0.663333333333333,0.666666666666667,0.6,0.722222222222222,0.666666666666667
"4540",0.766666666666667,0.763333333333333,0.760791666666667,0.7505,0.72,0.723611111111111,0.627777777777778,0.722222222222222,0.666666666666667,0.766666666666667,0.763333333333333,0.760791666666667,0.7505,0.72,0.723611111111111,0.627777777777778,0.722222222222222,0.666666666666667,0.766666666666667,0.763333333333333,0.760791666666667,0.7505,0.72,0.723611111111111,0.627777777777778,0.722222222222222,0.666666666666667
"4541",0.766666666666667,0.763611111111111,0.761361111111111,0.745666666666667,0.721111111111111,0.727777777777778,0.644444444444444,0.722222222222222,0.666666666666667,0.766666666666667,0.763611111111111,0.761361111111111,0.745666666666667,0.721111111111111,0.727777777777778,0.644444444444444,0.722222222222222,0.666666666666667,0.766666666666667,0.763611111111111,0.761361111111111,0.745666666666667,0.721111111111111,0.727777777777778,0.644444444444444,0.722222222222222,0.666666666666667
"4542",0.866666666666667,0.862222222222222,0.861263888888889,0.8735,0.883333333333333,0.851388888888889,0.747222222222222,0.844444444444444,0.666666666666667,0.866666666666667,0.862222222222222,0.861263888888889,0.8735,0.883333333333333,0.851388888888889,0.747222222222222,0.844444444444444,0.666666666666667,0.866666666666667,0.862222222222222,0.861263888888889,0.8735,0.883333333333333,0.851388888888889,0.747222222222222,0.844444444444444,0.666666666666667
"4543",0.633333333333333,0.631388888888889,0.629763888888889,0.602333333333333,0.633333333333333,0.619444444444444,0.538888888888889,0.616666666666667,0.666666666666667,0.633333333333333,0.631388888888889,0.629763888888889,0.602333333333333,0.633333333333333,0.619444444444444,0.538888888888889,0.616666666666667,0.666666666666667,0.633333333333333,0.631388888888889,0.629763888888889,0.602333333333333,0.633333333333333,0.619444444444444,0.538888888888889,0.616666666666667,0.666666666666667
"4544",0.633333333333333,0.634166666666667,0.634208333333333,0.596666666666667,0.594444444444444,0.606944444444445,0.655555555555556,0.588888888888889,0.666666666666667,0.633333333333333,0.634166666666667,0.634208333333333,0.596666666666667,0.594444444444444,0.606944444444445,0.655555555555556,0.588888888888889,0.666666666666667,0.633333333333333,0.634166666666667,0.634208333333333,0.596666666666667,0.594444444444444,0.606944444444445,0.655555555555556,0.588888888888889,0.666666666666667
"4545",0.666666666666667,0.665833333333333,0.664208333333333,0.631166666666667,0.615555555555556,0.645833333333333,0.694444444444444,0.622222222222222,0.666666666666667,0.666666666666667,0.665833333333333,0.664208333333333,0.631166666666667,0.615555555555556,0.645833333333333,0.694444444444444,0.622222222222222,0.666666666666667,0.666666666666667,0.665833333333333,0.664208333333333,0.631166666666667,0.615555555555556,0.645833333333333,0.694444444444444,0.622222222222222,0.666666666666667
"4546",0.7,0.695833333333333,0.693472222222222,0.645833333333333,0.623333333333333,0.655555555555556,0.716666666666667,0.622222222222222,0.666666666666667,0.7,0.695833333333333,0.693472222222222,0.645833333333333,0.623333333333333,0.655555555555556,0.716666666666667,0.622222222222222,0.666666666666667,0.7,0.695833333333333,0.693472222222222,0.645833333333333,0.623333333333333,0.655555555555556,0.716666666666667,0.622222222222222,0.666666666666667
"4547",0.7,0.695555555555555,0.693263888888889,0.653,0.635555555555556,0.669444444444445,0.727777777777778,0.644444444444444,0.666666666666667,0.7,0.695555555555555,0.693263888888889,0.653,0.635555555555556,0.669444444444445,0.727777777777778,0.644444444444444,0.666666666666667,0.7,0.695555555555555,0.693263888888889,0.653,0.635555555555556,0.669444444444445,0.727777777777778,0.644444444444444,0.666666666666667
"4548",0.766666666666667,0.767777777777778,0.767680555555556,0.8505,0.847777777777778,0.854166666666667,0.813888888888889,0.827777777777778,1,0.766666666666667,0.767777777777778,0.767680555555556,0.8505,0.847777777777778,0.854166666666667,0.813888888888889,0.827777777777778,1,0.766666666666667,0.767777777777778,0.767680555555556,0.8505,0.847777777777778,0.854166666666667,0.813888888888889,0.827777777777778,1
"4549",0.7,0.704722222222222,0.704263888888889,0.703333333333333,0.711111111111111,0.6875,0.747222222222222,0.688888888888889,0.666666666666667,0.7,0.704722222222222,0.704263888888889,0.703333333333333,0.711111111111111,0.6875,0.747222222222222,0.688888888888889,0.666666666666667,0.7,0.704722222222222,0.704263888888889,0.703333333333333,0.711111111111111,0.6875,0.747222222222222,0.688888888888889,0.666666666666667
